"dool 1.3.6 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","webserver2",,,,"User:","debian"
"Cmdline:","/usr/local/bin/dool -c -m -n --output metrics_WS2_2000T_1200R.csv 1",,,,"Date:","09 Jun 2026 00:09:25 WIB"
"total cpu usage",,,,,"memory usage",,,,"net/total",
43.032,1.467,55.257,0.244,0,457662464,3407462400,211877888,3454087168,3256944,3952440
50.500,1,48.500,0,0,457650176,3407462400,211890176,3454107648,4036032,4438296
32.071,1.515,66.414,0,0,457646080,3407462400,211894272,3454115840,3074416,3691472
50,2.020,47.980,0,0,457633792,3407462400,211906560,3454128128,3209336,3554664
25.750,1.250,73,0,0,457625600,3407462400,211914752,3454136320,2288640,2614296
48.507,1.741,49.751,0,0,457617408,3407462400,211922944,3454152704,3579672,4159808
31.172,1.247,67.581,0,0,457601024,3407462400,211939328,3454169088,2196488,2638784
50.882,2.015,47.103,0,0,457588736,3407462400,211947520,3454177280,4632272,5026944
38.916,1.970,59.113,0,0,457576448,3407462400,211959808,3454189568,2769360,3161480
33,1,66,0,0,457568256,3407462400,211968000,3454193664,2860672,3235440
41.250,2,56.750,0,0,457564160,3407462400,211972096,3454210048,3059768,3516960
54.637,1.504,43.860,0,0,457543680,3407462400,211988480,3454230528,3932288,4572072
43.596,1.478,54.926,0,0,457531392,3407462400,212000768,3454242816,3321720,3805096
51.250,1,47.750,0,0,457519104,3407462400,212013056,3454251008,3254096,3659040
34.837,2.506,62.657,0,0,457510912,3407462400,212021248,3454259200,2968336,3489384
39.798,1.511,58.690,0,0,457498624,3407462400,212033536,3454271488,3917584,4470384
41.191,2.233,56.328,0.248,0,457490432,3407462400,212041728,3454287872,3757064,4146888
39.043,1.511,59.446,0,0,457490432,3407462400,212041728,3454291968,3242992,3765208
36.070,1.493,62.438,0,0,457469952,3407462400,212062208,3454312448,3077280,3259560
44.444,0.758,54.798,0,0,457461760,3407462400,212070400,3454320640,2421032,2880952
41.832,1.238,56.931,0,0,457445376,3407462400,212086784,3454337024,3288072,3763544
50.250,0.750,49,0,0,457433088,3407462400,212099072,3454353408,3420008,3857192
35.516,1.259,63.224,0,0,457424896,3407462400,212107264,3454365696,3191984,3532168
63.198,1.523,35.279,0,0,457412608,3407462400,212119552,3454394368,4738696,4933528
38.060,1.990,59.701,0,0.249,457404416,3407462400,212127744,3454402560,2911496,3429112
39.651,1.496,58.853,0,0,457392128,3407462400,212140032,3454410752,3354352,3680912
47.208,1.523,51.269,0,0,457375744,3407462400,212152320,3454423040,3696424,4411192
51.378,1.504,47.118,0,0,457363456,3407462400,212164608,3454439424,4187200,4843256
32.080,0.752,66.917,0.251,0,457351168,3407462400,212176896,3454447616,2465544,3259160
53,1.500,45.500,0,0,457347072,3407462400,212180992,3454459904,4433536,4851760
41.397,2.244,56.359,0,0,457580544,3407204352,212205568,3454226432,3144784,3829104
41.221,1.018,57.761,0,0,457572352,3407204352,212213760,3454238720,3377712,3667728
55,2,43,0,0,457564160,3407204352,212221952,3454246912,4297264,5097968
33.166,1.005,65.829,0,0,457805824,3406946304,212234240,3454009344,2525328,2882504
38.155,1.746,60.100,0,0,457797632,3406946304,212242432,3454021632,3333840,3795208
46.154,2.481,51.365,0,0,457785344,3406946304,212254720,3454033920,4091848,4395264
34.509,1.259,63.980,0.252,0,458031104,3406688256,212267008,3453796352,1953632,2272488
40.399,1.746,57.855,0,0,458276864,3406430208,212279296,3453546496,4041672,4045712
41.457,1.005,57.538,0,0,458276864,3406430208,212279296,3453550592,3158640,3642680
33.663,2.228,64.109,0,0,458526720,3406172160,212287488,3453300736,2544320,2911360
53.117,1.496,45.387,0,0,458510336,3406172160,212303872,3453317120,3967376,4413240
45.522,1.493,52.985,0,0,458498048,3406172160,212316160,3453337600,2688216,3101984
45.088,2.267,52.645,0,0,458489856,3406172160,212324352,3453341696,3522072,4049344
32.754,1.241,66.005,0,0,458477568,3406172160,212336640,3453358080,2851064,3154816
40.100,1.253,58.647,0,0,458465280,3406172160,212348928,3453366272,3385608,3938440
40.541,2.211,57.248,0,0,458461184,3406172160,212353024,3453374464,3567232,4146920
49.626,1.496,48.878,0,0,458448896,3406172160,212365312,3453394944,4079976,4534312
42.356,2.005,55.639,0,0,458436608,3406172160,212377600,3453407232,3048568,3528936
47.342,0.759,51.899,0,0,458424320,3406176256,212385792,3453419520,3339248,3690184
46.970,0.758,52.273,0,0,458412032,3406176256,212398080,3453427712,3647440,4118808
30.467,1.720,67.813,0,0,458399744,3406176256,212410368,3453440000,2608464,3242488
49.373,1.754,48.622,0.251,0,458436608,3406176256,212422656,3453440000,4473472,4835832
36.776,1.008,62.217,0,0,458428416,3406176256,212430848,3453448192,2893528,3362808
48.756,1.493,49.751,0,0,458412032,3406176256,212447232,3453464576,3447800,4093200
49.502,1.244,49.254,0,0,458403840,3406176256,212455424,3453472768,2941296,3683480
45.885,0.748,53.367,0,0,458391552,3406176256,212463616,3453480960,3487664,3575128
39.950,1.508,58.543,0,0,458379264,3406176256,212475904,3453501440,2832272,3514504
52.261,1.759,45.980,0,0,458416128,3406176256,212488192,3453485056,4317200,4807264
30.424,1.247,68.329,0,0,458407936,3406176256,212496384,3453493248,2645032,3128848
48.387,1.737,49.876,0,0,458395648,3406176256,212508672,3453505536,4163712,4511080
43.970,1.256,54.774,0,0,458645504,3405922304,212512768,3453259776,3141992,3721760
40.150,1.247,58.354,0.249,0,458633216,3405922304,212525056,3453280256,3073200,3291048
53.483,1.741,44.776,0,0,458616832,3405922304,212541440,3453296640,3895664,4862504
45.088,2.267,52.645,0,0,458604544,3405922304,212553728,3453308928,4179384,4764232
34.889,1.720,63.391,0,0,458592256,3405922304,212566016,3453317120,2838472,3260152
46.310,0.763,52.926,0,0,458584064,3405922304,212574208,3453329408,3817000,3805600
46.366,1.253,52.381,0,0,458555392,3405922304,212586496,3453358080,3829792,4475024
42.965,1.759,55.025,0.251,0,458539008,3405922304,212598784,3453366272,3040224,3414136
48.622,1.003,50.376,0,0,458526720,3405922304,212611072,3453382656,3965760,4468792
42.607,2.005,55.388,0,0,458518528,3405922304,212619264,3453390848,3504328,3952176
35.806,0.512,63.683,0,0,458510336,3405922304,212627456,3453399040,2797128,3119592
49.752,2.723,47.525,0,0,458493952,3405922304,212643840,3453419520,4148992,4602912
53.769,1.508,44.724,0,0,458481664,3405922304,212656128,3453435904,3742432,4208832
44.529,1.018,54.453,0,0,458469376,3405922304,212668416,3453452288,3201104,3848840
39.599,1.253,59.148,0,0,458465280,3405922304,212672512,3453456384,3287224,3633160
49.373,1.253,49.373,0,0,458448896,3405922304,212688896,3453468672,3380192,3902120
42.607,1.754,55.639,0,0,458432512,3405922304,212701184,3453493248,3860664,4292216
45.387,1.247,53.367,0,0,458420224,3405922304,212713472,3453505536,3598072,3933608
33.417,1.256,65.327,0,0,458416128,3405922304,212717568,3453509632,3218744,3777704
42.928,1.241,55.831,0,0,458403840,3405922304,212729856,3453521920,3623136,3903928
36.935,1.508,61.558,0,0,458387456,3405922304,212742144,3453534208,3240808,3588176
51.637,0.756,47.607,0,0,458379264,3405922304,212750336,3453554688,4022544,4453296
31.421,0.998,67.581,0,0,458366976,3405922304,212762624,3453566976,2487984,3012600
45.025,1.990,52.985,0,0,458358784,3405922304,212770816,3453575168,3166992,3507416
33.666,1.746,64.589,0,0,458346496,3405922304,212783104,3453583360,2974240,3412632
43.317,1.980,54.703,0,0,458338304,3405922304,212791296,3453591552,3249376,3437792
46.883,0.998,51.870,0.249,0,458326016,3405922304,212803584,3453616128,3288520,4000960
39.295,0.756,59.950,0,0,458313728,3405922304,212815872,3453628416,3209184,3484312
39,2,59,0,0,458309632,3405922304,212819968,3453632512,2973176,3568696
34.005,1.763,64.232,0,0,458809344,3405410304,212832256,3453132800,3082040,3496312
43.284,1.493,55.224,0,0,458797056,3405410304,212844544,3453145088,2945680,3293896
48.866,1.259,49.874,0,0,458784768,3405410304,212852736,3453161472,3863096,4098688
46.835,1.266,51.899,0,0,458768384,3405410304,212869120,3453177856,3784272,4560432
27.681,0.998,71.322,0,0,458760192,3405410304,212877312,3453186048,2503392,2465096
34.500,1,64.500,0,0,458760192,3405410304,212877312,3453186048,3131000,3321344
40,1.500,58.500,0,0,458747904,3405410304,212889600,3453194240,3003904,3430808
39.850,2.757,57.143,0.251,0,458739712,3405410304,212897792,3453214720,3270296,3853656
43.284,1.990,54.726,0,0,458727424,3405410304,212910080,3453227008,3332528,3893424
28.212,1.763,70.025,0,0,458715136,3405410304,212922368,3453235200,2589392,2955368
30,1.250,68.750,0,0,458711040,3405410304,212926464,3453239296,2637832,2998824
49.628,2.233,48.139,0,0,458690560,3405410304,212946944,3453263872,3719104,4488256
37.688,1.005,61.307,0,0,458682368,3405410304,212955136,3453276160,2631880,2997704
42.394,0.998,56.608,0,0,458674176,3405410304,212963328,3453284352,2688016,3329488
38.821,1.229,59.951,0,0,458665984,3405410304,212971520,3453292544,2461312,2701424
45.178,1.015,53.807,0,0,458653696,3405410304,212983808,3453300736,3374232,3875384
29.177,1.247,69.576,0,0,458649600,3405410304,212987904,3453313024,2588816,2810728
31.818,1.263,66.667,0.253,0,458899456,3405152256,212996096,3453071360,2424696,3003800
32.746,1.511,65.743,0,0,458887168,3405152256,213008384,3453079552,3114624,3209896
37.717,1.737,60.546,0,0,459132928,3404898304,213016576,3452833792,2491208,3085312
41.935,1.489,56.576,0,0,459128832,3404898304,213020672,3452841984,2934072,3191808
41,1.750,57.250,0,0,459370496,3404640256,213037056,3452600320,3118248,3795208
23.441,1.995,74.564,0,0,459362304,3404640256,213045248,3452616704,2123912,2485664
40.695,1.985,57.320,0,0,459354112,3404640256,213053440,3452620800,3166640,3702136
30.923,1.746,67.332,0,0,459599872,3404386304,213061632,3452379136,2565384,2939896
44.828,1.232,53.941,0,0,459587584,3404386304,213073920,3452387328,3575600,4193272
26.316,1.253,72.431,0,0,459583488,3404386304,213078016,3452395520,2108200,2330152
43.467,1.256,55.276,0,0,459575296,3404386304,213086208,3452411904,3388904,3794824
36.842,0.752,62.406,0,0,459821056,3404128256,213098496,3452166144,2784864,3356752
29.602,0.995,69.403,0,0,459812864,3404128256,213106688,3452174336,2209712,2544928
32.576,1.010,66.414,0,0,459808768,3404128256,213110784,3452178432,3070640,3186488
35.411,1.247,63.342,0,0,459800576,3404128256,213118976,3452186624,2576744,2939400
39.152,1.247,59.601,0,0,460038144,3403870208,213135360,3451953152,3233408,3355488
40.100,1.504,58.396,0,0,460025856,3403870208,213147648,3451969536,3281720,3431488
38.750,1.750,59.500,0,0,460025856,3403870208,213147648,3451969536,2988528,3095432
44.913,1.985,53.102,0,0,460013568,3403870208,213159936,3451981824,3444896,3910000
35.930,1.508,62.563,0,0,460001280,3403870208,213172224,3451994112,3155328,3794512
32.090,1.741,66.169,0,0,459993088,3403870208,213180416,3452010496,2641712,3153560
35.533,1.015,63.452,0,0,460234752,3403616256,213192704,3451768832,2757648,3248272
41.147,1.247,57.606,0,0,460222464,3403616256,213204992,3451781120,3305576,3933648
50,1.500,48.500,0,0,460214272,3403616256,213213184,3451785216,2913848,3553328
24.691,1.975,72.840,0.494,0,460197888,3403616256,213225472,3451797504,1998776,2296416
52.868,1.746,45.387,0,0,460705792,3403100160,213233664,3451301888,3252288,3779536
23.077,0.496,76.427,0,0,460713984,3403100160,213241856,3451297792,1873096,2350448
40.299,1.244,58.458,0,0,460705792,3403100160,213250048,3451305984,3397024,3967136
28.250,1,70.750,0,0,460697600,3403100160,213258240,3451314176,2341792,2475120
43.424,1.489,55.087,0,0,460685312,3403100160,213270528,3451326464,3308600,3658344
36.591,1.003,62.155,0.251,0,460681216,3403100160,213274624,3451342848,2710592,2951336
38.095,0.501,61.404,0,0,460673024,3403100160,213282816,3451351040,2890400,3273184
37.406,1.247,61.347,0,0,460664832,3403100160,213291008,3451359232,2921888,3440392
36.973,1.985,61.042,0,0,460906496,3402846208,213303296,3451117568,3243456,3870008
30.250,1.250,68.500,0,0,460898304,3402846208,213311488,3451125760,2564296,2985984
43.672,2.233,54.094,0,0,460898304,3402846208,213311488,3451133952,3302464,3683624
37.093,1.504,61.404,0,0,460877824,3402846208,213331968,3451154432,2589512,3183616
51.750,1.250,47,0,0,460865536,3402846208,213344256,3451166720,3510872,4060920
29.620,0.759,69.620,0,0,460861440,3402846208,213348352,3451170816,2533008,2892984
46.517,1.493,51.741,0,0.249,460857344,3402846208,213352448,3451174912,3576240,4045976
41.481,1.975,56.543,0,0,460832768,3402846208,213377024,3451207680,2704736,3277392
28.429,1.496,70.075,0,0,460828672,3402846208,213381120,3451211776,2937064,3290880
39.401,1.496,59.102,0,0,460820480,3402846208,213389312,3451219968,3018504,3402952
41.519,1.013,57.468,0,0,460787712,3402846208,213405696,3451244544,3544552,3694952
34.663,1.496,63.840,0,0,460783616,3402846208,213409792,3451248640,2988072,3225664
37.129,0.990,61.881,0,0,460775424,3402846208,213417984,3451260928,2771624,2969344
48.762,1.980,49.257,0,0,457551872,3406061568,213426176,3454488576,3212360,3614184
34.177,1.013,64.810,0,0,457801728,3405803520,213434368,3454238720,3147080,3514920
36.634,1.238,62.129,0,0,457789440,3405803520,213446656,3454251008,2759024,3401912
32.419,0.998,66.584,0,0,457777152,3405803520,213458944,3454263296,2929752,3330960
47.015,0.995,51.741,0.249,0,457764864,3405803520,213467136,3454283776,3325104,3786432
45.980,1.508,52.513,0,0,457752576,3405803520,213479424,3454296064,3254200,3771392
40.447,1.737,57.816,0,0,457744384,3405803520,213487616,3454304256,2788440,3438792
42.289,1.244,56.468,0,0,457732096,3405803520,213499904,3454316544,3283056,3612248
41.147,0.748,58.105,0,0,457723904,3405803520,213508096,3454324736,2684400,3112416
36.341,2.256,61.404,0,0,457711616,3405803520,213516288,3454337024,3467704,3884832
29.798,0.758,69.444,0,0,457703424,3405803520,213524480,3454349312,2463584,2830760
45.522,1.990,52.488,0,0,457691136,3405803520,213536768,3454357504,4527016,4794960
35.208,1.467,63.325,0,0,457687040,3405803520,213540864,3454361600,2084680,2904312
42.356,1.504,56.140,0,0,457674752,3405803520,213553152,3454377984,3738968,3752096
32.419,1.247,66.334,0,0,457666560,3405803520,213561344,3454386176,2957504,3215168
45.274,1.244,53.483,0,0,457654272,3405803520,213573632,3454406656,3499640,4184808
45.500,2,52.500,0,0,457641984,3405803520,213581824,3454418944,2864248,3310704
46.269,1.244,52.488,0,0,457629696,3405803520,213594112,3454431232,3520656,3911104
46.517,2.239,51.244,0,0,457613312,3405803520,213610496,3454447616,3013560,3569432
38.710,1.737,59.305,0.248,0,457605120,3405803520,213618688,3454459904,3488384,3648856
28.750,1.500,69.750,0,0,457846784,3405549568,213630976,3454222336,2344736,2953568
44.279,1.741,53.980,0,0,457838592,3405549568,213639168,3454226432,3801080,4219408
34.243,1.489,64.268,0,0,457826304,3405549568,213651456,3454238720,2261424,2605920
42.714,2.261,55.025,0,0,458063872,3405303808,213659648,3454005248,4301968,4459608
27.569,1.253,71.178,0,0,458059776,3405303808,213663744,3454013440,2445712,3014984
50.125,1.496,48.379,0,0,458047488,3405303808,213676032,3454029824,4349480,4325688
31.671,1.247,67.082,0,0,458035200,3405303808,213688320,3454038016,2837512,3304272
48.139,1.489,50.372,0,0,458027008,3405303808,213696512,3454050304,2583032,2860736
45.387,2.244,52.120,0.249,0,458014720,3405303808,213708800,3454058496,3190424,3844120
47.990,1.005,51.005,0,0,457998336,3405303808,213725184,3454078976,3373544,3732464
36.842,2.005,61.153,0,0,456921088,3406352384,213733376,3455148032,3165120,3845632
38.035,2.015,59.950,0,0,453857280,3409408000,213741568,3458215936,3289680,3630800
37.722,2.025,60.253,0,0,452231168,3411021824,213753856,3459837952,2700672,3494104
46.384,2.743,50.873,0,0,441487360,3421753344,213766144,3470585856,3471232,3604000
38.693,2.764,58.543,0,0,448950272,3414298624,213778432,3463127040,3338608,4117232
31.830,1.504,66.416,0.251,0,447143936,3416104960,213782528,3464949760,1939152,2409904
44.081,1.259,54.660,0,0,448425984,3414814720,213790720,3463667712,3595208,3788000
45.137,1.496,53.367,0,0,450220032,3413008384,213803008,3461869568,3227072,3866576
24.623,0.754,74.623,0,0,450211840,3413008384,213811200,3461881856,2537024,2661616
48.139,2.481,49.380,0,0,450195456,3413008384,213827584,3461898240,4097056,4453168
42.750,1,56.250,0,0,450441216,3412750336,213839872,3461656576,2554528,3159472
41.604,1.754,56.642,0,0,450437120,3412750336,213843968,3461664768,3203568,3689336
42.537,1.741,55.721,0,0,450424832,3412750336,213856256,3461677056,3020736,3647720
47.901,2.469,49.630,0,0,450412544,3412750336,213868544,3461681152,3951840,4227848
46.154,2.481,51.365,0,0,450404352,3412750336,213880832,3461697536,3751088,4558936
32,1.500,66.500,0,0,450396160,3412750336,213884928,3461713920,2079184,2287336
44.697,1.768,53.535,0,0,450383872,3412750336,213897216,3461722112,3857576,4426640
28.750,2,69.250,0,0,450375680,3412750336,213905408,3461734400,2866720,3301744
31.671,0.748,67.581,0,0,450367488,3412750336,213913600,3461742592,2413736,2854024
34.422,1.256,64.322,0,0,450355200,3412750336,213925888,3461754880,3022336,3167280
44.750,1.750,53.500,0,0,450326528,3412750336,213938176,3461775360,3247920,3683344
39.599,1.253,59.148,0,0,450322432,3412750336,213942272,3461787648,2698048,3010072
37.468,1.772,60.759,0,0,450314240,3412750336,213950464,3461795840,3592248,3906008
32.080,2.005,65.915,0,0,450306048,3412750336,213958656,3461804032,2909448,3083352
32.419,1.496,66.085,0,0,450297856,3412750336,213966848,3461808128,2889152,2967336
38.191,1.005,60.302,0.503,0,450543616,3412492288,213979136,3461574656,2559024,3153680
31.920,1.247,66.833,0,0,450539520,3412492288,213983232,3461574656,2212488,2486512
38.346,0.752,60.902,0,0,450531328,3412492288,213991424,3461586944,2720640,3038048
45.161,1.489,53.350,0,0,450519040,3412492288,214003712,3461595136,3735728,4441632
25.564,1.253,73.183,0,0,450510848,3412492288,214011904,3461607424,1905544,2027440
40.050,1.244,58.706,0,0,450752512,3412238336,214024192,3461365760,3010832,3617248
30.100,1.493,68.408,0,0,450748416,3412238336,214028288,3461378048,1900024,2331872
52.723,1.980,45.297,0,0,450732032,3412238336,214044672,3461394432,3675552,4026824
33.584,1.504,64.912,0,0,450723840,3412238336,214052864,3461398528,2557000,3031776
31.910,1.005,67.085,0,0,450715648,3412238336,214056960,3461406720,2625848,2992664
31.250,2,66.750,0,0,450711552,3412238336,214061056,3461423104,2990552,3243424
36.634,0.990,62.376,0,0,450699264,3412238336,214073344,3461435392,2286936,2550720
41.414,2.020,56.566,0,0,450691072,3412238336,214081536,3461443584,3850672,4199032
33.085,1.990,64.925,0,0,450674688,3412238336,214097920,3461459968,2815368,3325720
32.412,1.508,66.080,0,0,450666496,3412238336,214106112,3461464064,2748368,3237080
38.404,1.496,60.100,0,0,450658304,3412238336,214114304,3461480448,3089344,3374088
44.581,1.478,53.941,0,0,450650112,3412238336,214122496,3461492736,2849560,3477976
46.883,1.746,51.372,0,0,450895872,3411980288,214134784,3461246976,3889832,4392688
34.264,1.015,64.467,0.254,0,450879488,3411980288,214147072,3461259264,2149528,2336304
44.389,1.746,53.865,0,0,450867200,3411980288,214159360,3461271552,2951576,3430000
47.355,1.259,51.385,0,0,450859008,3411980288,214167552,3461287936,3044912,3628600
31.830,1.504,66.667,0,0,451039232,3411722240,214245376,3461099520,2683688,2980752
41.562,2.771,55.668,0,0,451047424,3411722240,214253568,3461107712,3475464,3661032
44.472,2.261,53.266,0,0,451039232,3411722240,214261760,3461115904,3520856,4115344
32.500,0.750,66.750,0,0,451035136,3411722240,214265856,3461120000,2346056,2771152
36.118,1.474,62.162,0.246,0,451022848,3411722240,214278144,3461136384,2983000,3748392
42.172,1.515,56.313,0,0,451014656,3411722240,214286336,3461148672,2794096,3000480
49.497,2.010,48.492,0,0,451002368,3411722240,214298624,3461160960,3573960,4374680
35.411,1.247,63.342,0,0,450994176,3411722240,214306816,3461169152,2363160,2860424
48.259,1.244,50.498,0,0,450981888,3411722240,214319104,3461181440,3306328,3811792
30.827,1.504,67.669,0,0,450969600,3411722240,214331392,3461201920,2750096,3137584
40.704,1.508,57.789,0,0,450957312,3411722240,214343680,3461214208,2911576,3394088
52.618,1.496,45.885,0,0,450949120,3411722240,214351872,3461218304,3705832,4386224
40.750,1,58.250,0,0,450949120,3411722240,214351872,3461218304,3051296,3442776
42.537,1.990,55.473,0,0,450932736,3411722240,214368256,3461234688,3326360,3734096
37.284,1.235,61.481,0,0,450924544,3411722240,214376448,3461255168,2951112,3339224
42.786,1.741,55.473,0,0,450912256,3411722240,214388736,3461267456,2976576,3284584
40.201,1.005,58.794,0,0,450904064,3411722240,214396928,3461275648,3596216,4152408
34.826,1.741,63.433,0,0,450899968,3411722240,214401024,3461279744,2814360,3229848
30,1.250,68.750,0,0,450883584,3411722240,214417408,3461296128,2764224,3258792
36.973,1.489,61.290,0.248,0,450871296,3411722240,214425600,3461312512,3440256,3450344
37.157,1.746,61.097,0,0,450863104,3411722240,214433792,3461324800,2482656,3038240
46.192,2.457,51.351,0,0,450850816,3411722240,214446080,3461337088,4227760,4570616
35.589,1.003,63.409,0,0,450838528,3411722240,214458368,3461349376,2395760,2887368
45.885,1.746,52.369,0,0,450830336,3411722240,214466560,3461357568,3140040,3312352
36.776,1.008,62.217,0,0,450822144,3411722240,214474752,3461373952,2666376,3124496
35.661,0.499,63.840,0,0,450818048,3411722240,214478848,3461378048,2704880,2971240
49.123,1.504,49.373,0,0,450801664,3411722240,214495232,3461394432,3593448,4253000
32.178,1.733,66.089,0,0,450793472,3411722240,214503424,3461402624,3348056,3735888
37.280,0.756,61.965,0,0,451043328,3411464192,214511616,3461152768,2794816,3193752
42.893,1.995,54.613,0.499,0,451289088,3411206144,214519808,3460911104,3042688,3510400
37.940,1.256,60.804,0,0,451272704,3411206144,214536192,3460923392,2916896,3309296
38.071,1.015,60.914,0,0,451264512,3411206144,214544384,3460935680,3887808,3841592
38.308,1.990,59.701,0,0,451256320,3411206144,214552576,3460939776,3577032,4000352
39.599,1.754,58.647,0,0,451252224,3411206144,214556672,3460947968,3434032,3581112
30.653,1.005,68.342,0,0,451239936,3411206144,214568960,3460964352,2108016,2649192
46.617,1.253,52.130,0,0,451239936,3411206144,214568960,3460968448,3802120,4039280
43.250,1.500,55.250,0,0,451219456,3411206144,214589440,3460988928,3182272,3551688
33.835,0.752,65.414,0,0,451211264,3411206144,214597632,3460993024,2118144,2377104
54.408,1.763,43.829,0,0,451198976,3411206144,214609920,3461005312,3836408,4097344
38.060,1.741,59.950,0.249,0,451219456,3411206144,214622208,3461009408,3078296,3840848
40.302,1.259,58.438,0,0,451211264,3411206144,214630400,3461021696,3666752,3993952
36.387,1.272,62.341,0,0,451194880,3411206144,214642688,3461038080,2964736,3704616
41.103,2.005,56.892,0,0,451436544,3410952192,214654976,3460792320,3490896,3809560
44.279,1.493,54.229,0,0,451428352,3410952192,214663168,3460800512,2639040,3108656
44.776,1.493,53.731,0,0,451411968,3410952192,214679552,3460825088,2942104,3713408
42.211,2.010,55.779,0,0,451395584,3410952192,214695936,3460841472,3894728,4587376
29.455,1.238,69.307,0,0,451391488,3410952192,214700032,3460849664,2439072,2854952
36.250,2.250,61.500,0,0,451387392,3410952192,214704128,3460853760,3189992,3489136
38,1.250,60.750,0,0,451375104,3410952192,214716416,3460866048,2242144,2598328
53,1.500,45.500,0,0,451358720,3410952192,214728704,3460882432,3417616,3978488
40.452,1.508,58.040,0,0,451350528,3410952192,214736896,3460894720,2875648,3582736
35.750,1.750,62.500,0,0,451342336,3410952192,214745088,3460902912,3056368,3130904
23.737,1.263,75,0,0,451330048,3410952192,214757376,3460915200,2149144,2661176
35.606,1.263,63.131,0,0,451321856,3410952192,214765568,3460923392,2990864,3574280
25.500,1.250,72.750,0.250,0.250,451317760,3410952192,214769664,3460927488,2396840,2703792
54.500,2,43.500,0,0,451305472,3410952192,214781952,3460947968,3936872,4772408
27.820,1.253,70.927,0,0,451297280,3410952192,214790144,3460956160,2291248,2602872
41.414,2.273,56.061,0.253,0,451538944,3410694144,214806528,3460710400,3121512,3494216
33.500,1.250,65.250,0,0,451534848,3410694144,214810624,3460718592,2417896,2715464
47.462,1.523,51.015,0,0,451522560,3410694144,214822912,3460739072,3646856,3859616
44.444,0.988,54.568,0,0,451522560,3410694144,214822912,3460739072,2524152,3262608
42.462,1.508,56.030,0,0,451506176,3410694144,214839296,3460755456,3896640,4271384
28.392,1.256,69.849,0.503,0,451497984,3410694144,214847488,3460763648,2426768,2980560
48.403,2.948,48.649,0,0,451485696,3410694144,214859776,3460775936,3830160,4242536
30.982,0.756,68.262,0,0,451477504,3410694144,214867968,3460792320,2812536,3242640
64.925,1.990,33.085,0,0,451461120,3410694144,214884352,3460804608,4559472,5228480
25.750,1.250,73,0,0,451452928,3410694144,214892544,3460816896,2275712,2817128
42.532,0.759,56.709,0,0,451698688,3410436096,214904832,3460571136,3654376,4125088
35.768,0.756,63.476,0,0,451686400,3410436096,214917120,3460583424,2656448,3165496
57.606,1.746,40.648,0,0,451674112,3410436096,214929408,3460591616,4370352,4863272
28.784,0.993,70.223,0,0,451674112,3410436096,214929408,3460603904,1570080,2081848
58.105,1.995,39.900,0,0,451911680,3410182144,214945792,3460362240,4393200,4702944
37,1.500,61.500,0,0,451903488,3410182144,214953984,3460370432,2847776,3332704
42.786,1.741,55.473,0,0,451895296,3410182144,214962176,3460382720,3177240,3736744
53.598,2.233,44.169,0,0,451878912,3410182144,214974464,3460399104,3908576,4301040
39.454,2.481,57.816,0.248,0,451870720,3410182144,214982656,3460415488,3349448,3787656
53.102,1.737,45.161,0,0,451854336,3410182144,214999040,3460427776,4249968,4812752
29.899,2.010,68.090,0,0,451846144,3410182144,215007232,3460440064,2827840,3329808
49.624,2.256,48.120,0,0,451829760,3410182144,215023616,3460452352,5061768,5456008
31.931,1.485,66.584,0,0,451821568,3410182144,215031808,3460464640,2980208,3123168
47.870,1.253,50.877,0,0,451813376,3410182144,215040000,3460481024,3430440,3918560
53,1.750,45.250,0,0,451801088,3410182144,215052288,3460493312,4309208,4561784
35.572,1.493,62.935,0,0,451792896,3410182144,215060480,3460501504,2665104,3239344
53.030,1.263,45.707,0,0,451780608,3410182144,215072768,3460513792,4452216,4772720
39.152,1.746,59.102,0,0,451768320,3410182144,215085056,3460526080,3486048,3731784
48.878,1.496,49.626,0,0,451751936,3410182144,215097344,3460546560,3966328,4301752
43.970,1.508,54.523,0,0,451743744,3410182144,215105536,3460554752,3003768,3475032
40.351,1.253,58.396,0,0,451698688,3410210816,215121920,3460599808,3209344,3790448
48.120,1.754,50.125,0,0,451932160,3409965056,215134208,3460362240,4060152,4219704
48.363,2.267,49.370,0,0,452182016,3409707008,215142400,3460112384,3708608,4375192
44.888,1.746,53.367,0,0,452173824,3409707008,215150592,3460132864,3617952,3771536
48.507,1.493,50,0,0,452161536,3409707008,215162880,3460145152,3269336,3898808
42.967,2.046,54.731,0.256,0,452145152,3409707008,215179264,3460161536,4042840,4412272
32.828,1.515,65.657,0,0,452136960,3409707008,215187456,3460165632,2852864,3332400
35.354,1.768,62.879,0,0,452632576,3409195008,215199744,3459674112,3516040,3606200
42,1.500,56.500,0,0,452624384,3409195008,215207936,3459690496,2954872,3236312
44.975,1.256,53.769,0,0,452870144,3408936960,215220224,3459444736,3576776,3832624
44.888,1.496,53.616,0,0,453111808,3408683008,215232512,3459194880,3330832,4184592
46.135,1.746,52.120,0,0,453099520,3408683008,215244800,3459211264,3165104,3731496
22.637,1.493,75.871,0,0,453099520,3408683008,215244800,3459215360,2149928,2347280
43.890,2.494,53.616,0,0,453083136,3408683008,215257088,3459235840,3409176,3944976
