"dool 1.3.6 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","webserver1",,,,"User:","debian"
"Cmdline:","/usr/local/bin/dool -c -m -n --output metrics_WS1_2000T_1200R.csv 1",,,,"Date:","09 Jun 2026 00:09:25 WIB"
"total cpu usage",,,,,"memory usage",,,,"net/total",
31,0.750,68.250,0,0,409612288,3460956160,206401536,3504275456,2627064,2934640
31.750,1.250,67,0,0,409608192,3460956160,206405632,3504279552,2808768,3222632
45.729,1.256,53.015,0,0,409600000,3460956160,206413824,3504291840,3695296,4064440
39.506,2.222,58.272,0,0,409591808,3460956160,206422016,3504300032,3080856,3431000
35.678,2.261,62.060,0,0,409575424,3460956160,206438400,3504312320,3226072,3456584
38.653,1.746,59.601,0,0,409567232,3460956160,206446592,3504324608,2825464,3440264
43.672,1.985,54.342,0,0,409559040,3460956160,206454784,3504336896,3483112,3897520
38.346,1.253,60.401,0,0,409546752,3460956160,206467072,3504353280,2576560,3109184
37.280,1.511,61.209,0,0,409534464,3460956160,206479360,3504365568,3696000,4246008
30.730,0.504,68.766,0,0,409530368,3460956160,206483456,3504369664,2233304,2607600
43.176,0.993,55.831,0,0,409780224,3460698112,206491648,3504119808,3175928,3487728
44.750,1.750,53.250,0.250,0,409767936,3460698112,206503936,3504136192,3643816,4128744
36.272,0.504,63.224,0,0,409755648,3460698112,206516224,3504144384,2831216,2971064
43.401,1.523,55.076,0,0,409747456,3460698112,206524416,3504156672,3462744,3993384
34.080,1.990,63.930,0,0,409993216,3460440064,206536704,3503906816,2742616,2932880
43.750,1.500,54.750,0,0,409985024,3460440064,206544896,3503919104,4171296,4366552
32.152,1.013,66.835,0,0,409993216,3460440064,206548992,3503919104,2428272,2876336
51.378,1.253,47.368,0,0,409980928,3460440064,206561280,3503927296,3289840,3860544
38.250,1,60.750,0,0,409968640,3460440064,206573568,3503939584,3039664,3547584
41.103,1.253,57.644,0,0,409960448,3460440064,206581760,3503951872,3539824,3975688
30.051,1.768,67.929,0.253,0,409944064,3460440064,206598144,3503968256,2734616,3168336
44.750,1.250,54,0,0,409935872,3460440064,206606336,3503984640,3545496,3919608
32.331,1.003,66.667,0,0,409923584,3460440064,206618624,3503992832,2364040,2803448
40.955,1.005,58.040,0,0,409907200,3460440064,206630912,3504013312,3210840,3843920
41.353,2.757,55.639,0.251,0,410157056,3460182016,206639104,3503759360,3467680,3967920
32.918,0.748,66.334,0,0,410148864,3460182016,206647296,3503771648,2461568,2888472
34.901,1.238,63.861,0,0,410140672,3460182016,206655488,3503783936,2612768,2891312
42.317,1.259,56.423,0,0,410128384,3460182016,206667776,3503796224,3018096,3556832
35,1.250,63.750,0,0,410120192,3460182016,206675968,3503800320,2463536,2787544
33.747,1.241,65.012,0,0,410124288,3460182016,206671872,3503808512,2809592,3123568
37,1,62,0,0,410103808,3460182016,206692352,3503824896,2468456,2686616
38.958,1.489,59.553,0,0,410353664,3459923968,206700544,3503579136,3096456,3338216
32.668,1.746,65.586,0,0,410345472,3459923968,206708736,3503583232,2536144,2877072
32.250,1.250,66.500,0,0,410324992,3459923968,206712832,3503599616,2545920,2803376
45,1.500,53.500,0,0,410320896,3459923968,206716928,3503607808,3679584,4288840
34.491,0.993,64.516,0,0,410304512,3459923968,206733312,3503624192,2481296,2819480
45.771,1.741,52.488,0,0,410292224,3459923968,206745600,3503640576,3278400,3745584
38,1.250,60.750,0,0,410284032,3459923968,206753792,3503648768,2937472,3574096
41.855,2.256,55.890,0,0,410525696,3459670016,206766080,3503403008,3426224,3921192
29.104,1.741,69.154,0,0,410513408,3459670016,206778368,3503415296,2227672,2837256
42.065,1.008,56.927,0,0,410505216,3459670016,206786560,3503431680,3471264,3767760
34.336,2.005,63.659,0,0,410492928,3459670016,206798848,3503456256,2734104,3184992
42.172,1.515,56.313,0,0,410480640,3459670016,206811136,3503468544,3797296,4221336
37.975,1.013,61.013,0,0,410476544,3459670016,206815232,3503472640,2649216,3014888
31.095,1.493,67.413,0,0,410468352,3459670016,206823424,3503476736,2542832,2802816
43.108,0.752,56.140,0,0,410460160,3459670016,206831616,3503489024,2993376,3382072
35.678,2.764,61.558,0,0,410447872,3459670016,206843904,3503509504,3483152,3862576
39.500,1.250,59.250,0,0,410439680,3459670016,206852096,3503513600,2562288,3208488
37.656,1.247,61.097,0,0,410427392,3459670016,206864384,3503529984,2932824,3246632
35.891,1.238,62.871,0,0,410423296,3459670016,206868480,3503534080,3636616,4056336
35.644,0.495,63.861,0,0,410411008,3459670016,206880768,3503542272,2324840,2623480
36.296,0.741,62.716,0.247,0,410660864,3459411968,206888960,3503296512,2025568,2581256
34.257,1.259,64.484,0,0,410652672,3459411968,206897152,3503304704,2855608,3173704
42.462,1.759,55.779,0,0,410644480,3459411968,206905344,3503308800,3601432,3893464
33.750,1.500,64.500,0,0.250,410632192,3459411968,206913536,3503321088,2821840,3342624
28.463,1.008,70.277,0.252,0,410624000,3459411968,206921728,3503329280,2393280,2650200
37.468,0.506,62.025,0,0,410611712,3459411968,206934016,3503337472,2812976,3103704
35.606,1.263,63.131,0,0,410603520,3459411968,206942208,3503353856,2750184,3328704
39.547,0.756,59.698,0,0,410595328,3459411968,206950400,3503357952,2922088,3444792
37.965,1.241,60.794,0,0,410591232,3459411968,206954496,3503366144,2658112,3003480
43.108,0.752,56.140,0,0,410574848,3459411968,206970880,3503382528,3438280,3748504
22.418,1.259,76.322,0,0,410562560,3459411968,206979072,3503394816,2178744,2439416
50,0.750,49.250,0,0,410554368,3459411968,206987264,3503403008,3640992,4102832
36.432,1.005,62.563,0,0,410546176,3459411968,206995456,3503415296,2403504,2879152
35.930,1.005,63.065,0,0,410542080,3459411968,206999552,3503419392,2832664,3138232
25.935,1.496,72.569,0,0,410529792,3459411968,207011840,3503427584,2040832,2306432
51.128,1.504,47.368,0,0,410517504,3459411968,207024128,3503443968,3649040,3927824
25.189,0.756,74.055,0,0,410509312,3459411968,207032320,3503452160,1950384,2188832
49,2.250,48.750,0,0,410501120,3459411968,207040512,3503456256,4188352,4478552
30.982,1.008,68.010,0,0,410492928,3459411968,207048704,3503468544,2472264,2810960
41.397,1.995,56.608,0,0,410488832,3459411968,207052800,3503472640,3175024,3464048
34.673,1.005,64.070,0.251,0,410480640,3459411968,207060992,3503484928,2663072,3168176
37.871,1.980,60.149,0,0,410464256,3459411968,207077376,3503501312,3271064,3758664
30.521,1.737,67.742,0,0,410451968,3459411968,207089664,3503509504,2842968,3183208
31.658,1.256,67.085,0,0,410447872,3459411968,207093760,3503517696,2672024,3142040
35.678,1.005,63.317,0,0,410435584,3459411968,207106048,3503529984,3136720,3526744
39.747,1.266,58.987,0,0,410423296,3459411968,207114240,3503542272,2668592,3066736
38.404,0.998,60.599,0,0,410411008,3459411968,207126528,3503554560,2819784,3387040
44.500,2,53.500,0,0,410398720,3459411968,207138816,3503562752,3099496,3397152
44.140,1.247,54.613,0,0,410398720,3459411968,207138816,3503566848,2129320,2742072
43.672,1.737,54.591,0,0,410378240,3459411968,207155200,3503587328,3511856,3710416
34.815,1.481,63.704,0,0,410374144,3459411968,207159296,3503595520,2677184,3472720
41.162,1.263,57.576,0,0,410361856,3459411968,207171584,3503607808,3215912,3397976
27.160,1.481,71.358,0,0,410349568,3459411968,207183872,3503620096,2394176,3192976
41.103,1.253,57.644,0,0,410341376,3459411968,207192064,3503628288,3184280,3616736
33.753,1.259,64.987,0,0,410329088,3459411968,207204352,3503640576,2999544,3653640
49.246,1.759,48.995,0,0,410324992,3459411968,207208448,3503648768,3937880,4279528
31.250,1.250,67.500,0,0,410308608,3459411968,207224832,3503665152,2193792,2638400
36.386,1.238,62.376,0,0,410304512,3459411968,207228928,3503665152,2358936,2715208
52.228,1.733,46.040,0,0,410288128,3459411968,207245312,3503685632,3729672,4397232
31.421,1.746,66.833,0,0,410537984,3459153920,207253504,3503435776,2668200,2943000
30.402,1.256,68.090,0.251,0,410533888,3459153920,207257600,3503439872,2647280,3254664
37.313,1.493,61.194,0,0,410521600,3459153920,207269888,3503460352,2762328,3123872
45.363,1.504,53.133,0,0,410767360,3458895872,207282176,3503210496,3464880,3882776
40.852,1.253,57.895,0,0,410763264,3458895872,207286272,3503214592,2966656,3414544
51.646,1.519,46.835,0,0,410742784,3458895872,207306752,3503239168,3733048,4164720
35.338,2.256,62.406,0,0,410742784,3458895872,207306752,3503243264,3187920,3361168
44.665,1.737,53.350,0.248,0,410730496,3458895872,207319040,3503255552,3487424,3985744
32.750,1,66.250,0,0,410722304,3458895872,207327232,3503263744,2776744,3264624
41.832,1.980,56.188,0,0,410705920,3458895872,207343616,3503280128,2937832,3519504
45.477,1.759,52.764,0,0,410697728,3458895872,207351808,3503288320,3301064,3710080
30.827,2.005,67.168,0,0,410689536,3458895872,207360000,3503296512,3129096,3696232
50.125,1.496,48.379,0,0,410681344,3458895872,207368192,3503308800,4018032,4354432
32.915,1.005,66.080,0,0,410669056,3458895872,207380480,3503321088,2198432,2437864
43.108,1.253,55.639,0,0,410664960,3458895872,207384576,3503325184,3812424,4202216
50.995,1.493,47.512,0,0,410648576,3458895872,207400960,3503341568,3584952,4019616
46.599,1.763,51.637,0,0,410636288,3458895872,207413248,3503353856,3649504,4183040
31.061,1.010,67.929,0,0,410890240,3458637824,207417344,3503104000,3188456,3457736
42.105,1.504,56.391,0,0,410877952,3458637824,207429632,3503116288,3258168,3945128
44.361,1.754,53.885,0,0,410861568,3458637824,207446016,3503128576,3923856,4352624
43.457,0.988,55.556,0,0,410849280,3458637824,207458304,3503144960,2853368,3419264
44.472,1.256,54.271,0,0,410841088,3458637824,207466496,3503153152,3789024,4000808
40.648,1.496,57.855,0,0,410828800,3458637824,207474688,3503169536,2913728,3584248
45.455,0.758,53.788,0,0,410820608,3458637824,207482880,3503177728,2657216,3209200
35.840,1.754,62.406,0,0,410808320,3458637824,207495168,3503185920,3528576,3571624
41.397,1.746,56.608,0.249,0,411058176,3458379776,207503360,3502940160,2963792,3523000
38.636,1.515,59.848,0,0,411054080,3458379776,207507456,3502944256,3451576,3731032
52.261,1.759,45.980,0,0,411033600,3458379776,207527936,3502972928,3936080,4369584
45.274,1.493,53.234,0,0,411287552,3458121728,207532032,3502718976,3259536,3621600
58.543,2.010,39.447,0,0,411267072,3458121728,207548416,3502739456,4260584,4757328
27.525,1.515,70.960,0,0,411262976,3458121728,207552512,3502743552,2770376,3346584
49.875,1.754,48.371,0,0,411242496,3458121728,207572992,3502764032,4166872,4876880
32.754,1.737,65.509,0,0,411226112,3458121728,207589376,3502784512,2821576,3144920
45.865,2.005,52.130,0,0,411213824,3458121728,207601664,3502800896,3716080,4505280
54.523,1.508,43.970,0,0,411205632,3458121728,207609856,3502804992,4172760,4448168
41.439,1.241,57.320,0,0,411189248,3458121728,207626240,3502817280,3534104,3738728
54.177,1.519,44.304,0,0,411693056,3457609728,207634432,3502317568,4028040,4668392
40.150,1.247,58.603,0,0,411680768,3457609728,207646720,3502338048,3333528,3759024
42,1.500,56.500,0,0,411672576,3457609728,207654912,3502350336,3176696,3731696
51.005,1.508,47.487,0,0,411660288,3457609728,207667200,3502362624,4114216,4695104
36.616,1.515,61.869,0,0,411652096,3457609728,207675392,3502370816,3171584,3321880
40.909,1.515,57.576,0,0,411893760,3457351680,207687680,3502125056,3039056,3648528
50.995,2.239,46.517,0.249,0,411885568,3457351680,207695872,3502141440,3674536,3961760
40.547,1.741,57.711,0,0,411869184,3457351680,207712256,3502153728,2981944,3782640
44.500,1.750,53.750,0,0,411865088,3457351680,207716352,3502157824,3424784,3674200
41.791,1.741,56.468,0,0,411848704,3457351680,207732736,3502178304,3804288,4028016
38.384,1.263,60.354,0,0,411836416,3457351680,207745024,3502190592,3331664,3788936
40.494,1.481,58.025,0,0,411828224,3457351680,207753216,3502206976,3312696,3966512
33.167,1.247,65.586,0,0,411824128,3457351680,207757312,3502211072,2657224,3031880
49.626,1.995,48.379,0,0,411803648,3457351680,207777792,3502223360,4285776,4766424
41.397,2.244,56.359,0,0,408227840,3460927488,207777792,3505807360,2689616,3079264
46.750,2.750,50.500,0,0,411025408,3458117632,207790080,3503009792,3460760,3922752
39.651,1.995,58.354,0,0,411271168,3457859584,207802368,3502768128,3113176,3491056
44.612,2.757,52.632,0,0,407769088,3461345280,207814656,3506270208,3474120,3933312
43.939,1.010,55.051,0,0,408784896,3460317184,207826944,3505250304,3095104,3612752
34.975,2.709,62.315,0,0,406208512,3462877184,207843328,3507830784,3223136,3662208
34.913,2.494,62.594,0,0,406945792,3462131712,207851520,3507093504,3206448,3324672
44.888,1.995,53.117,0,0,405909504,3463159808,207859712,3508133888,2834096,3398768
47.132,2.494,50.374,0,0,408223744,3460841472,207863808,3505823744,2972456,3489224
39.348,2.005,58.647,0,0,408985600,3460067328,207876096,3505061888,3481792,3903240
39.303,1.493,59.204,0,0,405073920,3463970816,207884288,3508973568,3037432,3394496
50.250,1.500,48.250,0,0,400781312,3468242944,207904768,3513257984,3939416,4514528
28.141,2.010,69.598,0.251,0,406749184,3462270976,207908864,3507302400,2195544,2699232
36.090,3.509,60.150,0.251,0,405258240,3463753728,207921152,3508797440,3679792,3949088
44.836,1.008,54.156,0,0,405245952,3463753728,207933440,3508809728,3181048,3413752
32.242,1.008,66.751,0,0,405491712,3463495680,207941632,3508563968,2410776,2755648
54.798,1.768,43.434,0,0,405741568,3463237632,207949824,3508314112,4273480,4626960
40.741,2.469,56.543,0.247,0,405729280,3463237632,207962112,3508334592,2790656,3417200
26.817,1.253,71.930,0,0,405721088,3463237632,207970304,3508342784,2772224,3165256
43.890,1.746,54.364,0,0,405704704,3463237632,207986688,3508350976,3458544,3970896
35.821,1.244,62.935,0,0,405704704,3463237632,207986688,3508359168,2754160,3136632
33.416,0.748,65.835,0,0,405696512,3463237632,207994880,3508367360,2672320,3094512
55.500,2,42.500,0,0,403288064,3465633792,208007168,3510784000,3920776,4550112
43.890,1.247,54.863,0,0,403533824,3465375744,208019456,3510538240,2955912,3466464
31.407,1.005,67.588,0,0,403783680,3465117696,208027648,3510288384,2483432,2909472
41,2,57,0,0,403771392,3465117696,208039936,3510296576,3853960,4239176
40.931,1.471,57.598,0,0,403763200,3465117696,208048128,3510308864,3191168,3493856
44.221,2.513,53.266,0,0,404004864,3464859648,208060416,3510071296,3478280,4084568
23.881,0.995,75.124,0,0,403996672,3464859648,208068608,3510079488,1931296,2227616
51.134,1.259,47.607,0,0,403980288,3464859648,208084992,3510095872,3778952,4283000
34.739,1.737,63.524,0,0,403980288,3464859648,208084992,3510095872,2701520,2875488
45.865,1.003,53.133,0,0,403968000,3464859648,208097280,3510108160,3597904,4332632
34.080,1.244,64.677,0,0,404205568,3464601600,208113664,3509870592,2390112,2753784
39.547,1.259,59.194,0,0,404197376,3464601600,208121856,3509886976,3052912,3738752
40.299,1.990,57.711,0,0,404189184,3464601600,208130048,3509895168,2960440,3340192
41.310,0.504,57.935,0,0.252,404180992,3464601600,208138240,3509903360,3052072,3427144
50.990,2.228,46.782,0,0,404164608,3464601600,208154624,3509919744,3682312,4234200
40.796,1.244,57.960,0,0,404160512,3464601600,208158720,3509927936,2875936,3518984
40.759,1.013,58.228,0,0,404373504,3464355840,208175104,3509706752,3194264,3524864
35.075,1.493,63.433,0,0,404606976,3464118272,208179200,3509473280,3697152,3785680
39.152,1.496,59.352,0,0,404590592,3464118272,208195584,3509489664,3301264,3936336
19.899,1.008,79.093,0,0,404582400,3464118272,208203776,3509497856,2248888,2606944
51.471,2.696,45.588,0.245,0,404574208,3464118272,208211968,3509506048,4378448,4675048
42.356,1.504,56.140,0,0,404570112,3464118272,208216064,3509514240,3519648,3849672
43.401,0.508,56.091,0,0,404549632,3464118272,208236544,3509530624,2629992,2808840
53.234,1.990,44.776,0,0,404537344,3464118272,208248832,3509547008,4428720,4647368
33.500,1.500,65,0,0,404533248,3464118272,208252928,3509542912,2255600,2454984
50.873,1.995,47.132,0,0,404525056,3464118272,208261120,3509567488,4306640,4876592
37.750,1.250,61,0,0,404516864,3464118272,208269312,3509575680,3112528,3768256
37.186,0.503,62.312,0,0,404496384,3464118272,208289792,3509592064,3051912,3849848
43.687,1.263,55.051,0,0,404492288,3464118272,208293888,3509600256,3406424,3823208
47.132,1.995,50.873,0,0,404471808,3464118272,208314368,3509620736,3387960,4034640
47.277,1.238,51.485,0,0,404471808,3464118272,208314368,3509624832,3368008,3702040
38.557,1.493,59.950,0,0,404713472,3463860224,208330752,3509379072,3145624,3603880
51.351,1.474,47.174,0,0,404705280,3463860224,208338944,3509391360,3866344,4306712
22.250,1.750,76,0,0,404692992,3463860224,208351232,3509399552,2509728,2990448
36.453,2.463,61.084,0,0,404938752,3463602176,208359424,3509153792,3388288,3640272
37.905,0.998,60.848,0.249,0,404930560,3463602176,208367616,3509170176,2568032,3085984
50,1.733,48.267,0,0,404918272,3463602176,208379904,3509182464,3074232,3719944
38.596,1.003,60.401,0,0,404910080,3463602176,208388096,3509190656,2669840,3051832
51.244,1.493,47.264,0,0,404897792,3463602176,208400384,3509198848,3336184,3867136
38.191,1.508,60.302,0,0,404885504,3463602176,208412672,3509211136,2578168,3032856
51.250,1.750,47,0,0,404881408,3463602176,208416768,3509219328,3968488,4580936
24.378,0.746,74.876,0,0,404873216,3463602176,208424960,3509235712,2102480,2231248
47,2.250,50.750,0,0,404856832,3463602176,208441344,3509248000,3674136,4054576
33.081,1.263,65.657,0,0,404844544,3463602176,208453632,3509260288,2405224,3093408
45.885,1.995,52.120,0,0,404840448,3463602176,208457728,3509268480,4223960,4614304
39.698,1.256,59.045,0,0,404836352,3463602176,208461824,3509276672,3115680,3594560
35.354,1.263,63.384,0,0,404819968,3463602176,208478208,3509297152,3151880,3453072
41.397,1.247,57.357,0,0,405061632,3463344128,208494592,3509051392,3547120,3839584
44.691,2.716,52.593,0,0,405053440,3463344128,208502784,3509063680,3557552,4318728
38.958,1.737,59.305,0,0,405045248,3463344128,208510976,3509071872,3002608,3104128
51.372,1.746,46.883,0,0,405286912,3463090176,208523264,3508838400,4112344,4619552
49.380,1.489,49.132,0,0,405540864,3462832128,208527360,3508584448,3069080,3597304
41.772,1.519,56.456,0.253,0,405520384,3462832128,208547840,3508600832,3652920,4069792
41.457,1.256,57.286,0,0,405512192,3462832128,208556032,3508609024,3556608,4184072
26.500,1.500,72,0,0,405499904,3462832128,208568320,3508617216,2438184,2906328
49.875,1.504,48.622,0,0,405504000,3462832128,208564224,3508629504,3611096,4044736
46.750,2.250,51,0,0,405483520,3462832128,208584704,3508649984,4239120,4570856
45.455,1.474,53.071,0,0,405475328,3462832128,208592896,3508658176,2518536,3417232
46.384,1.995,51.621,0,0,405463040,3462832128,208605184,3508670464,3864680,4040480
54.040,1.515,44.444,0,0,405450752,3462832128,208617472,3508682752,4153344,4634952
32,1,66.750,0.250,0,405438464,3462832128,208629760,3508699136,2739328,3171736
37.562,1.244,61.194,0,0,405426176,3462832128,208642048,3508711424,2977784,3209592
50.754,1.759,47.487,0,0,405413888,3462832128,208654336,3508723712,3900536,4540104
31.328,1.504,67.168,0,0,405397504,3462832128,208666624,3508736000,2611000,3243592
60.546,1.985,37.469,0,0,405385216,3462832128,208678912,3508752384,4774872,5460536
26.065,1.504,72.431,0,0,405368832,3462832128,208691200,3508764672,2195480,2418304
47.512,1.741,50.746,0,0,405356544,3462832128,208703488,3508785152,4038960,4493512
45.545,1.733,52.723,0,0,405348352,3462832128,208711680,3508789248,3108944,3594360
23.192,0.998,75.810,0,0,405340160,3462832128,208719872,3508797440,2405952,2556120
59.148,1.754,39.098,0,0,405323776,3462832128,208736256,3508813824,4173112,4854696
39.454,1.737,58.809,0,0,405569536,3462578176,208744448,3508572160,3317728,3497680
47.870,1.253,50.877,0,0,405561344,3462578176,208748544,3508584448,3775368,4340592
30.175,1.247,68.579,0,0,405549056,3462578176,208760832,3508592640,2398960,2552520
47.355,2.267,50.126,0.252,0,405540864,3462578176,208769024,3508604928,4462952,4791800
38.945,1.508,59.548,0,0,405528576,3462578176,208781312,3508613120,3468648,3595488
29.293,2.020,68.687,0,0,405524480,3462578176,208785408,3508621312,2869840,2919632
48.259,1.244,50.249,0.249,0,405512192,3462578176,208797696,3508629504,3822360,4074792
39.851,1.733,58.416,0,0,405766144,3462320128,208801792,3508383744,2914920,3364400
42.750,1.250,56,0,0,405749760,3462320128,208818176,3508400128,3758464,3810744
46.482,2.010,51.508,0,0,405733376,3462320128,208834560,3508416512,3312040,3870320
35.484,1.489,63.027,0,0,405733376,3462320128,208834560,3508416512,2537528,3015072
45.455,2.020,52.525,0,0,405721088,3462320128,208842752,3508428800,4326488,4729776
36.341,1.253,62.406,0,0,405700608,3462320128,208863232,3508449280,2914304,3545704
54.637,1.504,43.860,0,0,405692416,3462320128,208871424,3508457472,3333704,4216024
37.376,1.485,61.139,0,0,405676032,3462320128,208887808,3508473856,3046640,3553760
52.868,0.998,46.135,0,0,405663744,3462320128,208900096,3508486144,3467096,4095432
41.542,1.990,56.468,0,0,405651456,3462320128,208912384,3508502528,3284744,4016752
45.802,0.509,53.690,0,0,405643264,3462320128,208920576,3508506624,3045120,3554656
40.943,1.737,57.320,0,0,405630976,3462320128,208932864,3508527104,3274320,3812896
29.146,1.256,69.598,0,0,405618688,3462320128,208945152,3508539392,2770352,3257568
46.517,1.493,51.990,0,0,405618688,3462320128,208945152,3508539392,3624952,4375488
34.527,0.767,64.706,0,0,405602304,3462320128,208961536,3508563968,2811680,3245352
32.071,1.263,66.667,0,0,405598208,3462320128,208965632,3508568064,2989120,3277984
48.500,1.250,50.250,0,0,405577728,3462320128,208986112,3508580352,3244064,3777112
41.960,2.010,56.030,0,0,405573632,3462320128,208990208,3508592640,3183096,3588528
45.522,0.746,53.731,0,0,405561344,3462320128,209002496,3508600832,3125560,3589784
41.058,1.511,57.431,0,0,405553152,3462320128,209010688,3508621312,3476232,3411136
41.960,1.759,56.281,0,0,405544960,3462320128,209018880,3508629504,2910248,3707432
45.088,1.259,53.652,0,0,405524480,3462320128,209039360,3508649984,3485200,4312976
36.409,0.998,62.594,0,0,405516288,3462320128,209047552,3508654080,2592752,3032896
43.812,1.733,54.455,0,0,405508096,3462320128,209055744,3508662272,3640456,3962552
48.507,1.741,49.502,0.249,0,406241280,3461574656,209068032,3507941376,3310304,4302408
36.842,1.253,61.905,0,0,406474752,3461328896,209080320,3507707904,3006016,3065232
41.414,1.515,57.071,0,0,406446080,3461328896,209092608,3507728384,3866376,4464480
38.442,1.256,60.050,0.251,0,406437888,3461328896,209100800,3507736576,2752184,3213368
42.172,1.263,56.566,0,0,406429696,3461328896,209108992,3507744768,3290440,3800176
39.206,1.985,58.809,0,0,406425600,3461328896,209113088,3507752960,3240864,3499216
32.500,1.250,66.250,0,0,406417408,3461328896,209121280,3507761152,2896088,3179752
36.842,1.253,61.905,0,0,406405120,3461328896,209133568,3507773440,2906168,3158360
39.801,1.990,58.209,0,0,406401024,3461328896,209141760,3507781632,3180400,3626288
41.353,1.253,57.393,0,0,406392832,3461328896,209149952,3507789824,3090096,3453416
38.903,1.746,59.352,0,0,406376448,3461328896,209166336,3507806208,3305320,3621240
35.250,1,63.750,0,0,406626304,3461070848,209174528,3507556352,2928384,3406376
34.663,1.496,63.840,0,0,406618112,3461070848,209182720,3507564544,3279656,3533040
46.348,1.008,52.645,0,0,406605824,3461070848,209195008,3507572736,3069312,3486208
37.313,1.493,61.194,0,0,406597632,3461070848,209203200,3507585024,3180352,3496672
39.250,1,59.750,0,0,406589440,3461070848,209207296,3507589120,3326288,3699104
46.135,0.499,53.367,0,0,406573056,3461070848,209223680,3507613696,3264088,3537608
38.945,1.508,59.548,0,0,406556672,3461070848,209235968,3507621888,3116416,3333552
46.020,2.239,51.741,0,0,406810624,3460812800,209240064,3507376128,4201656,4721568
41.935,0.744,57.320,0,0,407052288,3460554752,209256448,3507134464,3416704,3970160
41.791,1.493,56.716,0,0,407040000,3460554752,209268736,3507154944,3492992,3826008
39.163,1.724,59.113,0,0,407027712,3460554752,209281024,3507167232,2820496,3284328
46.135,1.247,52.618,0,0,407019520,3460554752,209289216,3507171328,3354144,4043960
30.576,1.504,67.920,0,0,407011328,3460554752,209297408,3507183616,3027752,3527912
46.914,1.481,51.605,0,0,406994944,3460554752,209313792,3507200000,4021928,4560144
36.750,0.750,62.500,0,0,406990848,3460554752,209317888,3507204096,2320632,2814232
37.250,1.750,61,0,0,406978560,3460554752,209330176,3507216384,2946032,3310480
41.250,1.500,57.250,0,0,408768512,3458748416,209342464,3505426432,2564272,3059376
39.454,1.737,58.809,0,0,408760320,3458748416,209350656,3505434624,2966688,3374472
26.185,1.746,72.070,0,0,408752128,3458748416,209358848,3505438720,2600936,2790224
40.201,1.759,57.789,0.251,0,408739840,3458748416,209371136,3505451008,3121176,3418880
45.250,2,52.750,0,0,408731648,3458748416,209379328,3505471488,3593384,3858304
40.250,2,57.500,0.250,0,408723456,3458748416,209387520,3505479680,3138456,3426784
32.242,1.511,66.247,0,0,408715264,3458748416,209395712,3505487872,2531472,2994960
38.155,0.998,60.848,0,0,408707072,3458748416,209403904,3505496064,3240320,3856528
32.412,1.256,66.332,0,0,408698880,3458748416,209412096,3505504256,3294088,3531824
34.336,1.003,64.662,0,0,408690688,3458748416,209420288,3505512448,2398272,2815776
43.457,1.975,54.568,0,0,408715264,3458748416,209428480,3505504256,3866096,4038472
23.077,1.241,75.682,0,0,408707072,3458748416,209436672,3505512448,2139488,2567064
30.370,1.728,67.901,0,0,408694784,3458748416,209448960,3505524736,2596608,2842584
35.338,1.504,63.158,0,0,408690688,3458748416,209448960,3505532928,2927392,3515480
30.123,0.988,68.889,0,0,408678400,3458748416,209461248,3505545216,2464088,2579584
39.295,1.008,59.698,0,0,408666112,3458748416,209473536,3505561600,2754008,3046992
45.320,1.724,52.956,0,0,408649728,3458748416,209489920,3505573888,2731568,3126352
40.602,0.501,58.897,0,0,408641536,3458748416,209498112,3505586176,2379424,3083024
37.688,1.256,61.055,0,0,408637440,3458748416,209502208,3505586176,2799448,3178080
29.574,0.752,69.674,0,0,408629248,3458748416,209510400,3505594368,2190320,2688648
43.035,1.493,55.473,0,0,408621056,3458748416,209518592,3505602560,3703496,4204368
42.750,1.750,55.500,0,0,408608768,3458748416,209530880,3505618944,3091768,3715056
30.025,1.489,68.486,0,0,408600576,3458748416,209539072,3505627136,2321280,2645240
30.151,1.759,68.090,0,0,408592384,3458748416,209547264,3505635328,2783272,3485760
50.500,2,47.500,0,0,408576000,3458748416,209563648,3505659904,3729824,4331792
44.279,1.493,54.229,0,0,408563712,3458748416,209575936,3505664000,3342256,4156568
25.124,0.746,74.129,0,0,408563712,3458748416,209575936,3505672192,2163080,2220424
44.638,1.496,53.865,0,0,408551424,3458748416,209588224,3505684480,3039168,3532856
31.343,0.995,67.413,0.249,0,408543232,3458748416,209596416,3505692672,2456512,2917928
32.250,1,66.750,0,0,408526848,3458748416,209612800,3505709056,2542016,3269688
38.903,0.998,60.100,0,0,408518656,3458748416,209620992,3505713152,3343152,3410912
31.343,1.244,67.413,0,0,408518656,3458748416,209620992,3505721344,2139608,2622264
52.736,2.239,45.025,0,0,408494080,3458748416,209645568,3505745920,3869248,4143392
33.750,1.500,64.750,0,0,408743936,3458494464,209649664,3505496064,2315272,2757512
46.135,1.496,52.369,0,0,408735744,3458494464,209657856,3505512448,3893584,4063656
29.950,0.990,69.059,0,0,408727552,3458494464,209666048,3505520640,2454584,2935784
46.929,1.966,51.106,0,0,408719360,3458494464,209674240,3505528832,4120280,4673344
34.165,0.998,64.838,0,0,408702976,3458494464,209690624,3505541120,3139536,3513000
40.302,1.511,58.186,0,0,408694784,3458494464,209698816,3505553408,2852552,3471232
