"dool 1.3.6 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","webserver2",,,,"User:","debian"
"Cmdline:","/usr/local/bin/dool -c -m -n --output metrics_WS2_1000T_600R.csv 1",,,,"Date:","07 Jun 2026 19:54:59 WIB"
"total cpu usage",,,,,"memory usage",,,,"net/total",
35.980,1.241,62.779,0,0,451256320,3271372800,351449088,3475206144,2564416,3083176
32.581,1.253,66.165,0,0,451248128,3271372800,351457280,3475214336,2898264,3140600
45.050,0.743,54.208,0,0,451235840,3271372800,351469568,3475222528,2778400,3114224
35.644,1.485,62.871,0,0,451227648,3271372800,351477760,3475230720,2605928,2853304
47.132,1.496,51.372,0,0,451215360,3271372800,351490048,3475243008,3402088,4038272
28.212,0.756,71.033,0,0,451211264,3271372800,351494144,3475255296,2137560,2499248
44.776,1.990,53.234,0,0,451190784,3271372800,351510528,3475271680,3923696,4282352
33.333,1.741,64.925,0,0,451182592,3271372800,351518720,3475279872,2413960,2989448
50.995,1.990,47.015,0,0,451174400,3271372800,351526912,3475296256,3479248,4083752
46.782,1.733,51.485,0,0,451166208,3271372800,351535104,3475304448,4081928,4479232
28.288,1.489,70.223,0,0,451158016,3271372800,351547392,3475316736,2419080,2754808
45.926,1.481,52.593,0,0,451145728,3271372800,351559680,3475329024,3641752,4355400
29.032,0.993,69.975,0,0,451137536,3271372800,351567872,3475337216,2349016,2599536
37.186,1.256,61.307,0.251,0,451125248,3271372800,351580160,3475353600,3022952,3605712
41.750,1,57,0,0.250,451121152,3271372800,351584256,3475353600,3279376,3589152
33.333,1.741,64.925,0,0,451108864,3271372800,351596544,3475365888,2934248,3289192
34.577,1.493,63.930,0,0,451100672,3271372800,351604736,3475378176,2211592,2619456
46.115,1.253,52.632,0,0,451088384,3271372800,351617024,3475390464,3774104,4298672
24.500,0.750,74.750,0,0,451334144,3271118848,351621120,3475136512,1194864,1628912
49.383,1.975,48.642,0,0,451317760,3271118848,351637504,3475161088,3422472,4185720
33.666,1.746,64.589,0,0,451305472,3271118848,351649792,3475173376,2445520,2781448
39.454,1.985,58.561,0,0,451305472,3271118848,351649792,3475169280,2424416,2878016
43.035,1.741,55.224,0,0,451289088,3271118848,351666176,3475185664,3680832,4228712
29.280,1.737,68.983,0,0,451280896,3271118848,351674368,3475202048,2186040,2439880
38.861,1.238,59.901,0,0,451272704,3271118848,351682560,3475210240,2899328,3523888
45.432,1.481,53.086,0,0,451260416,3271118848,351694848,3475222528,3150776,3771048
31.172,1.496,67.082,0.249,0,451252224,3271118848,351703040,3475226624,2703864,3085576
41,1.750,57.250,0,0,451239936,3271118848,351715328,3475238912,3125720,3596128
45.363,2.005,52.632,0,0,451219456,3271118848,351719424,3475259392,2446032,3068128
51.117,1.737,47.146,0,0,451207168,3271118848,351731712,3475271680,4046104,4730488
46.517,2.488,50.995,0,0,451190784,3271118848,351748096,3475283968,4362432,5076232
27.750,1.500,70.750,0,0,451186688,3271118848,351752192,3475292160,1974216,2380032
49.500,2,48.500,0,0,451424256,3270860800,351772672,3475054592,4190776,4894808
46.633,1.496,51.870,0,0,451411968,3270860800,351780864,3475066880,2918824,3596288
50,1.741,48.259,0,0,451657728,3270602752,351793152,3474825216,3379464,3994688
39.312,1.966,58.722,0,0,451653632,3270602752,351797248,3474829312,3423024,3960296
43.609,1.754,54.637,0,0,451641344,3270602752,351809536,3474841600,3416872,3714984
40,1.975,58.025,0,0,451629056,3270602752,351821824,3474853888,3294648,3836152
47.395,2.978,49.628,0,0,451620864,3270602752,351830016,3474866176,4071488,4315648
28.643,1.256,70.101,0,0,451612672,3270602752,351838208,3474874368,2579240,2767296
48.883,1.489,49.628,0,0,451584000,3270602752,351850496,3474886656,3920224,4075080
42.893,1.247,55.860,0,0,451571712,3270602752,351862784,3474903040,3206712,3720536
45.387,2.244,52.369,0,0,451559424,3270602752,351870976,3474915328,3888552,4063904
35.980,1.737,62.035,0.248,0,451543040,3270602752,351887360,3474931712,3365088,3999936
42.857,1.504,55.639,0,0,451543040,3270602752,351887360,3474935808,3472128,3869744
43.890,2.244,53.865,0,0,451764224,3270344704,351907840,3474698240,4043440,4559336
44.051,1.013,54.937,0,0,451756032,3270344704,351916032,3474710528,2912768,3402016
37.624,1.485,60.891,0,0,451747840,3270344704,351924224,3474718720,3407288,3614952
51.005,1.508,47.487,0,0,451751936,3270344704,351936512,3474731008,3711696,4168120
42.785,0.759,56.456,0,0,451743744,3270344704,351944704,3474743296,3451840,3824848
43.500,2,54.500,0,0,451731456,3270344704,351956992,3474751488,3591264,3729496
47.643,1.737,50.620,0,0,451723264,3270344704,351965184,3474763776,3359488,3843496
30.500,1.250,68.250,0,0,451706880,3270344704,351981568,3474776064,2785616,3152720
46.633,1.746,51.621,0,0,451694592,3270344704,351993856,3474800640,4381968,4619280
37.250,1,61.750,0,0,451690496,3270344704,351997952,3474804736,2459040,2929888
58.458,2.488,39.055,0,0,451678208,3270344704,352010240,3474817024,4405960,5074104
28.643,1.256,70.101,0,0,451407872,3270606848,352018432,3475087360,2618104,2901504
51.500,1,47.500,0,0,451391488,3270606848,352030720,3475103744,4138256,4378880
43.457,1.481,55.062,0,0,451379200,3270606848,352043008,3475111936,2639072,3269056
57,2.500,40.500,0,0,449544192,3272429568,352055296,3476951040,4929056,5281840
33.165,1.013,65.823,0,0,449794048,3272171520,352063488,3476701184,2381616,2888632
48.010,2.239,49.751,0,0,449781760,3272171520,352075776,3476713472,4172160,4539784
35.338,1.754,62.907,0,0,447995904,3273945088,352088064,3478499328,3106184,3487640
33.168,1.485,65.099,0.248,0,447983616,3273945088,352096256,3478507520,2699512,3366672
46.020,1.741,52.239,0,0,447971328,3273945088,352108544,3478519808,3327328,3747216
38.250,1.750,60,0,0,447954944,3273945088,352124928,3478528000,3285376,3845512
53.885,1.504,44.612,0,0,447946752,3273945088,352129024,3478544384,3527112,3973136
40.594,1.733,57.673,0,0,447934464,3273945088,352141312,3478552576,2713456,3328912
51.256,1.256,47.487,0,0,447922176,3273945088,352153600,3478564864,3883344,4248552
28.070,1.504,70.426,0,0,448176128,3273687040,352157696,3478319104,2331592,2912128
45.813,1.724,52.463,0,0,448159744,3273687040,352174080,3478335488,3509760,3917928
35.101,1.010,63.889,0,0,448155648,3273687040,352178176,3478339584,2677112,3233584
49.497,2.261,48.241,0,0,448389120,3273428992,352202752,3478097920,3913760,4567592
27.182,0.998,71.820,0,0,448389120,3273428992,352202752,3478106112,2442400,2897552
48.371,1.754,49.875,0,0,448376832,3273428992,352215040,3478118400,2984904,3536816
39.651,1.247,59.102,0,0,448360448,3273428992,352231424,3478134784,3233424,3843032
50.750,2.500,46.750,0,0,448348160,3273428992,352243712,3478147072,3978128,4553600
35,0.250,64.750,0,0,448344064,3273428992,352247808,3478151168,2264120,2840088
48.878,1.995,49.127,0,0,448331776,3273428992,352260096,3478163456,3411296,3696768
39.109,1.980,58.911,0,0,448319488,3273428992,352272384,3478175744,3420648,4185928
37.129,1.238,61.634,0,0,448311296,3273428992,352280576,3478175744,2424608,2783944
59.259,1.728,39.012,0,0,448299008,3273428992,352292864,3478196224,4180376,4972248
29.925,0.748,69.327,0,0,448290816,3273428992,352301056,3478204416,2266920,2456680
39.950,1.759,58.040,0.251,0,448278528,3273428992,352313344,3478212608,3880272,4590832
40.547,1.741,57.711,0,0,448270336,3273428992,352321536,3478220800,3340648,3623184
38.519,2.469,59.012,0,0,448258048,3273428992,352333824,3478237184,3188568,3691616
43.797,1.013,55.190,0,0,448249856,3273428992,352342016,3478241280,3368080,3893368
41.147,0.499,58.354,0,0,448241664,3273428992,352350208,3478253568,2655944,3087808
44.802,1.485,53.713,0,0,448225280,3273428992,352366592,3478269952,3250304,3651144
42.172,1.515,56.313,0,0,448217088,3273428992,352374784,3478278144,3967960,4390296
27.681,0.748,71.571,0,0,448208896,3273428992,352382976,3478286336,2546120,2598464
39.250,1.500,59.250,0,0,448204800,3273428992,352387072,3478290432,3081704,3566208
47.174,1.229,51.597,0,0,448188416,3273428992,352403456,3478306816,3757872,4202416
39.604,1.238,59.158,0,0,448184320,3273428992,352407552,3478310912,2789776,3208192
28.250,0.500,71.250,0,0,448176128,3273428992,352415744,3478323200,2307872,2626528
60.202,1.763,38.035,0,0,448155648,3273428992,352436224,3478335488,4872152,5520816
24.938,0,75.062,0,0,448151552,3273428992,352440320,3478347776,1985728,2242384
49.005,1.990,49.005,0,0,448159744,3273428992,352448512,3478347776,3641384,4126304
55.556,1.010,43.434,0,0,448139264,3273428992,352464896,3478364160,3718416,4126560
21.212,1.010,77.778,0,0,448131072,3273428992,352473088,3478376448,2046144,2479488
45,1.500,53.500,0,0,448122880,3273428992,352481280,3478384640,3930992,4320528
36.548,1.015,62.437,0,0,448110592,3273428992,352493568,3478392832,2864336,3193840
52.764,2.261,44.975,0,0,448106496,3273428992,352497664,3478401024,4435608,4988480
33.995,1.489,64.516,0,0,448094208,3273428992,352509952,3478413312,2582224,2893696
38.806,1.493,59.453,0.249,0,448086016,3273428992,352518144,3478425600,3308824,3447640
49.257,1.733,49.010,0,0,448069632,3273428992,352530432,3478437888,3420728,4027784
29,1.500,69.500,0,0,448061440,3273428992,352538624,3478450176,2818472,2874856
40.347,1.733,57.921,0,0,448049152,3273428992,352550912,3478462464,3653432,4351808
40.302,1.511,58.186,0,0,448036864,3273428992,352563200,3478474752,3166144,3758448
39.900,1.247,58.853,0,0,448028672,3273428992,352571392,3478487040,3308232,3654584
42.211,1.256,56.533,0,0,448016384,3273428992,352583680,3478499328,3146944,3629960
53.401,1.259,45.340,0,0,448000000,3273428992,352600064,3478515712,3449440,4013720
48.387,1.489,50.124,0,0,447987712,3273428992,352612352,3478528000,3694296,4023576
41.895,1.496,56.608,0,0,447983616,3273428992,352616448,3478532096,3114584,3701848
44.862,2.005,53.133,0,0,447971328,3273428992,352628736,3478544384,3465312,3892304
37.280,1.008,61.713,0,0,448217088,3273175040,352636928,3478298624,2872424,3511432
33.753,1.511,64.736,0,0,448204800,3273175040,352649216,3478310912,3075680,3602496
33.250,1.500,65.250,0,0,448196608,3273175040,352657408,3478315008,2593952,2884824
35.250,1.500,63.250,0,0,448188416,3273175040,352665600,3478323200,2967016,3187360
43.467,1.005,55.528,0,0,448176128,3273175040,352673792,3478339584,3282664,3969376
31,1,68,0,0,448163840,3273175040,352686080,3478351872,2398976,2622648
47.146,1.241,51.613,0,0,448405504,3272921088,352698368,3478110208,3010096,3696072
42.394,1.746,55.611,0,0.249,448389120,3272921088,352714752,3478126592,3590568,3851416
41.872,2.217,55.911,0,0,448380928,3272921088,352722944,3478130688,3055544,3536280
45.614,1.253,53.133,0,0,448368640,3272921088,352735232,3478147072,3131576,3984472
48.379,1.247,50.374,0,0,448360448,3272921088,352743424,3478159360,2950712,3446328
30.556,1.768,67.677,0,0,448348160,3272921088,352755712,3478171648,2817592,3334712
46.734,1.256,52.010,0,0,448335872,3272921088,352768000,3478175744,3796328,4572168
53.598,1.489,44.913,0,0,448327680,3272921088,352776192,3478192128,3432880,3933880
42.537,1.741,55.721,0,0,448299008,3272921088,352788480,3478208512,3260464,3566392
34.500,2,63.500,0,0,448294912,3272921088,352792576,3478220800,3644664,4118352
50.995,1.244,47.761,0,0,448278528,3272921088,352808960,3478237184,3725728,4454832
41.624,1.777,56.599,0,0,448270336,3272921088,352813056,3478245376,3292072,3505136
36.908,1.496,61.596,0,0,448253952,3272921088,352829440,3478257664,3196920,3521920
49.507,2.217,48.030,0.246,0,448495616,3272663040,352845824,3478020096,3736400,4313824
26.131,1.508,72.362,0,0,448491520,3272663040,352849920,3478028288,2247912,2652192
55.443,1.772,42.785,0,0,448483328,3272663040,352858112,3478032384,4715296,5260176
38.346,2.005,59.649,0,0,448475136,3272663040,352866304,3478044672,3236008,3533536
18.610,1.241,80.149,0,0,448462848,3272663040,352878592,3478056960,2011400,2083968
52.488,1.493,46.020,0,0,448708608,3272404992,352890880,3477811200,3888536,4489664
39.055,1.244,59.701,0,0,448700416,3272404992,352899072,3477819392,2811432,3091264
40.399,1.496,58.105,0,0,448696320,3272404992,352907264,3477823488,3508992,3722256
49.624,1.754,48.622,0,0,448962560,3272146944,352915456,3477569536,3771904,3961584
43.216,1.759,55.025,0,0,448950272,3272146944,352927744,3477581824,3063440,3653560
26.055,1.241,72.705,0,0,449191936,3271888896,352940032,3477344256,2322680,2644208
44.938,1.235,53.827,0,0,449179648,3271888896,352952320,3477352448,4123704,4449088
42.643,1.247,56.110,0,0,449433600,3271630848,352956416,3477102592,3040136,3541776
30.653,0.754,68.593,0,0,449425408,3271630848,352964608,3477110784,2155480,2471112
47.355,1.511,51.134,0,0,449413120,3271630848,352976896,3477123072,3719800,3909272
43.392,1.496,55.112,0,0,449400832,3271630848,352989184,3477127168,3292896,3754872
37.186,0.251,62.563,0,0,449396736,3271630848,352993280,3477139456,2542904,3059600
46.970,1.263,51.768,0,0,449380352,3271630848,353009664,3477151744,3888472,4400928
41.206,1.005,57.789,0,0,449372160,3271630848,353017856,3477159936,2923296,3483840
33.417,1.508,65.075,0,0,449363968,3271630848,353026048,3477172224,3118800,3442552
45.980,1.256,52.764,0,0,449351680,3271630848,353038336,3477188608,3414704,4067640
42.250,1.750,55.750,0.250,0,449343488,3271630848,353046528,3477196800,2679664,3364784
47.727,1.010,51.263,0,0,449331200,3271630848,353058816,3477209088,3456120,3895672
41.855,1.504,56.642,0,0,449314816,3271630848,353075200,3477221376,3280992,3864864
35.678,1.256,63.065,0,0,449302528,3271630848,353087488,3477233664,3042544,3521776
40.786,2.703,56.511,0,0,449298432,3271630848,353091584,3477245952,3281088,3531664
34.336,1.253,64.411,0,0,449286144,3271630848,353103872,3477258240,3060296,3660800
32.576,1.263,66.162,0,0,449277952,3271630848,353112064,3477266432,3060432,3701664
31.683,1.485,66.832,0,0,449265664,3271630848,353124352,3477270528,2523744,2943184
42.211,1.256,56.533,0,0,449519616,3271372800,353128448,3477024768,3234776,3620480
38.832,1.269,59.898,0,0,449507328,3271372800,353140736,3477032960,2919664,3244032
42.714,1.005,56.281,0,0,449499136,3271372800,353148928,3477045248,2622560,3126672
37.562,1.244,61.194,0,0,449744896,3271118848,353157120,3476799488,3260048,3401848
37.905,1.247,60.848,0,0,449732608,3271118848,353169408,3476807680,1997688,2565392
32.170,0.499,67.332,0,0,449724416,3271118848,353177600,3476815872,2386160,2739184
37.688,1.759,60.553,0,0,449716224,3271118848,353181696,3476824064,3069968,3470864
37.845,1.253,60.902,0,0,449703936,3271118848,353193984,3476836352,3142792,3763048
35.484,1.737,62.779,0,0,449691648,3271118848,353206272,3476844544,2535168,3002680
38.847,1.253,59.900,0,0,449675264,3271118848,353218560,3476865024,3314784,3794992
32.754,0.993,66.253,0,0,449667072,3271118848,353226752,3476873216,2255800,2900768
38.889,1.263,59.596,0.253,0,449654784,3271118848,353239040,3476885504,2983496,3421368
34.500,1.250,64.250,0,0,449650688,3271118848,353243136,3476889600,2756304,3151544
36.090,1.253,62.657,0,0,449638400,3271118848,353255424,3476897792,3292048,3426568
37,1.250,61.750,0,0,449634304,3271118848,353259520,3476905984,2105984,2600088
49.875,1.003,49.123,0,0,449622016,3271118848,353271808,3476918272,3473224,3848064
48.371,1.504,50.125,0,0,449609728,3271118848,353284096,3476934656,3758520,3978032
25.806,1.737,72.457,0,0,449601536,3271118848,353292288,3476942848,2084544,2575144
43.392,1.746,54.863,0,0,449585152,3271118848,353304576,3476955136,4399968,4948528
29.602,0.249,70.149,0,0,449581056,3271118848,353308672,3476959232,1575792,2063864
63.433,1.493,35.075,0,0,449564672,3271118848,353325056,3476971520,4937880,5574216
32.412,1.256,66.332,0,0,449560576,3271118848,353329152,3476979712,2446048,2906784
47.500,1.500,51,0,0,449548288,3271118848,353341440,3477000192,3169744,3637448
31.579,1.504,66.917,0,0,449540096,3271118848,353349632,3477008384,3093056,3273472
43.921,1.737,54.342,0,0,449527808,3271118848,353361920,3477020672,3760216,4108400
35,1.750,63.250,0,0,449523712,3271118848,353366016,3477024768,2848424,3049640
38.404,2.494,58.853,0.249,0,449511424,3271118848,353378304,3477028864,3475488,3732384
43.182,1.263,55.556,0,0,449495040,3271118848,353394688,3477053440,4203688,4561064
30.982,1.008,68.010,0,0,449486848,3271118848,353402880,3477061632,2848088,3261272
38.847,1.504,59.649,0,0,449740800,3270860800,353406976,3476807680,2829960,3357680
36.973,1.737,61.290,0,0,449728512,3270860800,353419264,3476819968,3270288,3510264
41.103,1.504,57.393,0,0,449724416,3270860800,353423360,3476828160,2453704,2982560
48.379,1.496,50.125,0,0,449703936,3270860800,353443840,3476848640,3155208,3819456
32.750,0.750,66.500,0,0,449695744,3270860800,353452032,3476856832,2243832,2771712
40.741,2.222,57.037,0,0,449683456,3270860800,353464320,3476873216,3293560,3735632
29.529,0.993,69.479,0,0,449679360,3270860800,353468416,3476873216,2392080,2681592
42.040,1.244,56.716,0,0,449675264,3270860800,353472512,3476885504,3236528,3703808
48.276,1.232,50.493,0,0,449658880,3270860800,353488896,3476901888,2780024,3408600
33.666,1.496,64.838,0,0,449650688,3270860800,353497088,3476910080,3000664,3188256
39.900,1.496,58.603,0,0,449642496,3270860800,353505280,3476918272,3189184,3447776
36.364,0.505,63.131,0,0,449630208,3270860800,353517568,3476926464,2676224,3154976
43.467,1.256,55.276,0,0,449617920,3270860800,353525760,3476942848,3715968,4134472
34.913,1.746,63.342,0,0,449613824,3270860800,353529856,3476946944,2847784,3162744
37.406,1.496,61.097,0,0,449597440,3270860800,353546240,3476959232,3110640,3526088
39,2,59,0,0,449589248,3270860800,353554432,3476971520,3413488,4080608
36.973,0.993,62.035,0,0,449581056,3270860800,353562624,3476979712,3037920,3490200
33.582,0.995,65.423,0,0,449568768,3270860800,353574912,3476992000,2831336,3094656
40.842,1.238,57.673,0.248,0,449556480,3270860800,353587200,3477008384,2788616,3274624
44.110,2.005,53.885,0,0,449548288,3270860800,353595392,3477016576,2715904,3577472
31.313,1.263,67.424,0,0,449548288,3270860800,353599488,3477016576,2600648,2761224
36.020,1.008,62.972,0,0,449531904,3270860800,353615872,3477032960,2748680,3020504
45.477,1.508,53.015,0,0,449523712,3270860800,353624064,3477041152,2997896,3588360
36.524,0.756,62.720,0,0,449511424,3270860800,353632256,3477057536,3051720,3398760
37.037,1.235,61.728,0,0,449761280,3270602752,353640448,3476807680,2321472,2800424
29.455,1.485,69.059,0,0,449757184,3270602752,353644544,3476811776,3076352,3300048
42.821,1.511,55.668,0,0,449744896,3270602752,353656832,3476819968,3200792,3551144
31.407,0.754,67.839,0,0,449736704,3270602752,353665024,3476832256,2742440,3269584
31.750,1.500,66.750,0,0,449978368,3270348800,353677312,3476590592,2504584,2838216
34.414,0.998,64.589,0,0,449970176,3270348800,353685504,3476598784,2694800,3378376
26.750,1.500,71.750,0,0,449961984,3270348800,353693696,3476606976,2591768,2857400
36.160,1.496,62.344,0,0,449949696,3270348800,353705984,3476619264,3303856,3558520
38.404,0.998,60.599,0,0,450199552,3270090752,353714176,3476369408,2212936,2551464
26.368,1.493,71.891,0.249,0,450191360,3270090752,353722368,3476381696,2395648,2756248
29.574,1.003,69.424,0,0,450183168,3270090752,353730560,3476393984,2072944,2454600
39.454,1.489,59.057,0,0,450170880,3270090752,353742848,3476402176,3016464,3230816
36.816,1.493,61.692,0,0,450162688,3270090752,353746944,3476410368,2223920,2695024
45.567,1.232,53.202,0,0,450154496,3270090752,353755136,3476418560,3044432,3298424
36.364,0.758,62.879,0,0,450150400,3270090752,353759232,3476426752,2757272,3196208
42.998,1.966,55.037,0,0,450138112,3270090752,353771520,3476439040,3244280,3664856
26.904,0.761,72.335,0,0,450129920,3270090752,353779712,3476447232,2629624,2991584
42.929,1.515,55.556,0,0,450347008,3269861376,353792000,3476230144,3734392,4322056
26.434,0.998,72.569,0,0,450338816,3269861376,353800192,3476234240,2065656,2302152
47.103,1.511,51.385,0,0,450326528,3269861376,353812480,3476250624,3513928,4141232
28.536,1.241,70.223,0,0,450318336,3269861376,353820672,3476262912,2626768,2935872
40.988,1.235,57.778,0,0,450306048,3269861376,353832960,3476275200,2714432,3423256
29.471,0.756,69.773,0,0,450301952,3269861376,353837056,3476279296,2264560,2448432
46.287,1.485,52.228,0,0,450289664,3269861376,353849344,3476287488,3686392,4281424
29.323,1.253,69.424,0,0,450281472,3269861376,353857536,3476303872,2001392,2320072
47.772,2.228,50,0,0,450277376,3269861376,353861632,3476307968,3687704,4285360
25.743,1.238,73.020,0,0,450265088,3269861376,353873920,3476320256,2272520,2541384
31,1.250,67.750,0,0,450256896,3269861376,353882112,3476328448,2530120,2926400
39.163,2.217,58.621,0,0,450248704,3269861376,353890304,3476336640,3035992,3424752
41.687,1.489,56.824,0,0,450236416,3269861376,353902592,3476348928,2971696,3316360
51.365,1.489,47.146,0,0,450228224,3269861376,353910784,3476357120,3224872,3758224
31.738,0.504,67.758,0,0,450224128,3269861376,353914880,3476361216,2129232,2467408
47.970,1.269,50.761,0,0,450457600,3269603328,353935360,3476123648,3817336,4423328
28.607,1.244,70.149,0,0,450449408,3269603328,353943552,3476131840,2101936,2774208
44.638,2.244,52.868,0.249,0,450437120,3269603328,353955840,3476148224,4401760,4930328
33.167,1.746,65.087,0,0,450433024,3269603328,353959936,3476152320,2440376,2795440
38.155,1.746,60.100,0,0,450420736,3269603328,353972224,3476160512,3136120,3669992
49.500,1.500,49,0,0,450662400,3269349376,353984512,3475918848,3314952,3971288
34.761,1.259,63.980,0,0,450928640,3269091328,353992704,3475664896,2634544,3118536
47.512,0.995,51.493,0,0,450916352,3269091328,354004992,3475681280,3592384,4101792
37.186,1.256,61.558,0,0,451162112,3268833280,354013184,3475431424,2884632,3458752
31.281,2.217,66.502,0,0,451149824,3268833280,354025472,3475443712,2885904,3183784
28.040,0.993,70.968,0,0,451145728,3268833280,354029568,3475443712,2068736,2429384
53.827,0.988,45.185,0,0,451133440,3268833280,354041856,3475460096,3885624,4328576
32.581,1.003,66.416,0,0,451125248,3268833280,354050048,3475468288,2142440,2562560
36.272,1.008,62.469,0,0.252,451117056,3268833280,354058240,3475468288,3183752,3500720
45.137,0.998,53.865,0,0,451108864,3268833280,354066432,3475480576,2789368,3162752
28.288,1.489,70.223,0,0,451104768,3268833280,354070528,3475488768,2202616,2462096
40.500,2,57.500,0,0,451092480,3268833280,354082816,3475501056,3501672,3857664
40.150,1.995,57.606,0.249,0,451084288,3268833280,354091008,3475513344,3329040,3613064
29.040,1.263,69.697,0,0,451063808,3268833280,354095104,3475525632,2682360,2810256
40.943,1.489,57.568,0,0,451051520,3268833280,354107392,3475537920,3503440,3793744
33.586,1.010,65.404,0,0,451043328,3268833280,354115584,3475546112,3207968,3747464
26.980,1.238,71.782,0,0,451031040,3268833280,354127872,3475554304,2485840,2780560
50.758,0.758,48.485,0,0,451022848,3268833280,354136064,3475570688,3916928,4195800
37,1.250,61.750,0,0,451014656,3268833280,354144256,3475578880,2965384,3162504
50,2.010,47.990,0,0,450990080,3268833280,354168832,3475603456,3565224,4319528
45.185,2.716,52.099,0,0,450977792,3268833280,354177024,3475615744,3557496,3931096
28.894,1.256,69.849,0,0,450969600,3268833280,354185216,3475619840,2239632,2634288
56.345,1.777,41.878,0,0,451211264,3268579328,354197504,3475382272,4320504,4986672
33.584,1.003,65.414,0,0,451198976,3268579328,354209792,3475386368,2220728,2715440
38.750,1.750,59.500,0,0,451194880,3268579328,354213888,3475394560,3488032,3968680
35.840,1.253,62.907,0,0,451186688,3268579328,354222080,3475406848,2838720,3047192
48.507,1.493,50,0,0,451174400,3268579328,354234368,3475419136,2893480,3460256
42.857,1.504,55.639,0,0,451162112,3268579328,354242560,3475431424,3045864,3466208
31.298,1.272,67.430,0,0,451149824,3268579328,354254848,3475443712,2885640,3314768
34.422,1.508,64.070,0,0,451133440,3268579328,354267136,3475460096,3338552,3581960
25.124,0.995,73.881,0,0,451129344,3268579328,354271232,3475464192,2547328,2974184
41.562,1.008,57.431,0,0,451121152,3268579328,354279424,3475468288,3504000,3802488
22.693,0.998,76.060,0.249,0,451112960,3268579328,354287616,3475488768,2216224,2495632
44.638,1.746,53.616,0,0,451100672,3268579328,354299904,3475492864,3519920,3726288
25.313,0.752,73.935,0,0,451100672,3268579328,354299904,3475501056,1547560,1700104
43.532,1.990,54.478,0,0,451088384,3268579328,354312192,3475513344,4034552,4328704
18.408,1.244,80.348,0,0,451080192,3268579328,354320384,3475521536,2004112,2118016
31.407,1.508,67.085,0,0,451076096,3268579328,354324480,3475525632,2444160,2680296
27.750,1.500,70.750,0,0,451047424,3268579328,354336768,3475546112,2466032,2724448
31,1.500,67.500,0,0,451039232,3268579328,354344960,3475558400,2320800,2537368
28.070,1.253,70.677,0,0,451039232,3268579328,354344960,3475558400,2184832,2475776
18.362,1.241,80.397,0,0,451026944,3268579328,354357248,3475566592,1516976,1638784
21.883,0.509,77.608,0,0,451018752,3268579328,354365440,3475578880,2071568,2240232
23.250,1,75.500,0.250,0,451014656,3268579328,354369536,3475582976,1600432,1797856
22.025,0.253,77.722,0,0,451010560,3268579328,354373632,3475582976,1945024,2213064
15.327,0.754,83.920,0,0,451006464,3268579328,354377728,3475591168,1528656,1754936
24.623,0.503,74.874,0,0,451002368,3268579328,354381824,3475591168,1993680,2050840
19.849,1.005,79.146,0,0,450994176,3268579328,354390016,3475603456,1385712,1522480
17.456,0.998,81.546,0,0,450994176,3268579328,354390016,3475607552,999344,1305792
22.306,1.253,76.441,0,0,450990080,3268579328,354398208,3475611648,2265096,2193696
13.283,0.251,86.466,0,0,450985984,3268579328,354402304,3475615744,1203336,1679040
11.335,0.756,87.909,0,0,450977792,3268579328,354410496,3475615744,983888,1056888
19.403,0.498,80.100,0,0,450977792,3268579328,354410496,3475623936,1210384,1356472
13.317,0.251,86.181,0.251,0,450973696,3268579328,354414592,3475628032,917712,1041432
16.958,0.998,82.045,0,0,450969600,3268579328,354418688,3475632128,1364512,1539904
12.750,0.500,86.750,0,0,445620224,3273924608,354422784,3480981504,1013720,1081672
15.075,0.503,84.422,0,0,445857792,3273687040,354422784,3480743936,1275200,1333808
12.968,0.998,86.035,0,0,446107648,3273428992,354430976,3480489984,861056,952888
6.533,0.754,92.714,0,0,446107648,3273428992,354430976,3480494080,599272,739376
11.970,0.499,87.531,0,0,446103552,3273428992,354435072,3480494080,1358832,1443616
1.504,0.501,97.995,0,0,446103552,3273428992,354435072,3480494080,349360,619632
12.626,0,87.374,0,0,446095360,3273428992,354443264,3480506368,891832,1107032
3.015,0.251,96.734,0,0,446095360,3273428992,354443264,3480506368,308032,383816
13.250,0.500,86.250,0,0,446345216,3273175040,354447360,3480252416,926824,921824
11.692,0.249,88.060,0,0,446345216,3273175040,354447360,3480256512,408816,853000
8.020,0,91.980,0,0,446345216,3273175040,354447360,3480256512,626960,786496
5.276,0.251,94.472,0,0,446332928,3273175040,354459648,3480268800,287632,633208
0.251,0.251,99.499,0,0,446337024,3273175040,354455552,3480264704,42288,40992
4.774,0,94.975,0.251,0,446337024,3273175040,354455552,3480264704,254632,457992
3.750,0.250,96,0,0,446337024,3273175040,354455552,3480264704,44320,113768
3.990,0.748,95.262,0,0,446332928,3273175040,354459648,3480268800,148536,374792
0.501,0,99.499,0,0,446328832,3273175040,354463744,3480268800,37944,33408
2.256,0,97.744,0,0,446328832,3273175040,354463744,3480268800,40608,123640
1.504,0.251,98.246,0,0,446332928,3273175040,354459648,3480268800,8288,87400
0,0,100,0,0,446328832,3273175040,354463744,3480281088,2608,93672
0.250,0,99.750,0,0,446320640,3273175040,354467840,3480285184,0,592
0,0,100,0,0,446316544,3273175040,354471936,3480293376,5152,96744
0,0,100,0,0,446320640,3273175040,354467840,3480289280,1832,7472
