"dool 1.3.6 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","webserver2",,,,"User:","debian"
"Cmdline:","/usr/local/bin/dool -c -m -n --output metrics_WS2_2000T_600R.csv 1",,,,"Date:","09 Jun 2026 01:48:59 WIB"
"total cpu usage",,,,,"memory usage",,,,"net/total",
73.737,2.778,23.485,0,0,472911872,3362361344,240734208,3445153792,6901880,7434384
74.693,3.194,22.113,0,0,473141248,3362103296,240762880,3444924416,5493920,6505592
68.579,2.494,28.928,0,0,473124864,3362103296,240779264,3444940800,6042032,6760024
73.317,3.990,22.693,0,0,473341952,3361849344,240816128,3444715520,6320576,6899408
89.750,2.250,8,0,0,473128960,3362062336,240816128,3444940800,5959008,6885848
62.312,3.015,34.673,0,0,473059328,3362111488,240836608,3445010432,5559024,5811064
86.902,2.771,10.327,0,0,473022464,3362111488,240857088,3445043200,6677088,7778080
81.500,2.750,15.750,0,0,473001984,3362111488,240877568,3445063680,5044264,5785688
82.368,2.519,15.113,0,0,473231360,3361857536,240902144,3444834304,7073488,8038432
82.456,3.008,14.536,0,0,473202688,3361857536,240910336,3444858880,5970272,6961384
72.864,3.769,23.367,0,0,473165824,3361857536,240947200,3444895744,6015256,6781016
78.697,1.504,19.799,0,0,473161728,3361857536,240951296,3444899840,5359136,6559240
88.308,2.985,8.706,0,0,473387008,3361603584,240971776,3444670464,7723136,8514256
81.910,1.759,16.332,0,0,473362432,3361603584,240996352,3444695040,5960160,6939720
86.683,2.764,10.553,0,0,473346048,3361607680,241008640,3444715520,6837304,7783056
86.717,3.008,10.276,0,0,473563136,3361353728,241045504,3444482048,6965176,7839160
81.527,3.448,15.025,0,0,473538560,3361353728,241070080,3444523008,6273848,7231992
76.309,3.242,20.200,0,0.249,473509888,3361353728,241098752,3444551680,7028152,8191848
69.849,3.015,27.136,0,0,473763840,3361099776,241098752,3444297728,6678944,7632264
82.116,2.015,15.617,0.252,0,473722880,3361099776,241135616,3444330496,6987456,7651752
78.750,3,18.250,0,0,473702400,3361099776,241156096,3444355072,6758032,7139688
87.970,2.506,9.524,0,0,473710592,3361099776,241164288,3444355072,5814712,6933264
82.957,3.509,13.534,0,0,473686016,3361099776,241188864,3444379648,7191472,8042144
66.998,3.474,29.529,0,0,473911296,3360845824,241217536,3444154368,4693848,5520440
74.065,2.244,23.691,0,0,473907200,3360845824,241221632,3444162560,5642376,6453408
88.889,3.030,8.081,0,0,473886720,3360845824,241242112,3444183040,8331720,8451568
75.062,2.993,21.945,0,0,474116096,3360591872,241266688,3443953664,4798528,5825392
78.195,3.509,18.296,0,0,474099712,3360587776,241287168,3443970048,6444240,7355312
88.917,2.267,8.816,0,0,474071040,3360587776,241315840,3443998720,6546280,7625792
70.175,2.005,27.820,0,0,474308608,3360329728,241336320,3443757056,6052392,6664088
83.709,2.506,13.784,0,0,474791936,3359817728,241364992,3443286016,7061688,8128040
75.186,2.233,22.581,0,0,474787840,3359817728,241369088,3443294208,5601544,6276120
83.750,3.750,12.500,0,0,474554368,3360022528,241397760,3443519488,6747696,7510296
80,2.716,17.284,0,0,474718208,3359821824,241418240,3443351552,6073040,7143528
65.414,2.256,32.331,0,0,474718208,3359821824,241418240,3443355648,5008136,5783776
76.980,2.228,20.792,0,0,474705920,3359821824,241446912,3443372032,6134248,6783224
87.032,3.242,9.726,0,0,474939392,3359567872,241467392,3443138560,6959592,7985008
71.859,2.010,26.131,0,0,474959872,3359522816,241487872,3443122176,5116976,5627920
79.353,3.483,17.164,0,0,474886144,3359571968,241508352,3443187712,6684552,7765784
80.893,3.722,15.385,0,0,474673152,3359784960,241508352,3443404800,6048656,6682768
74.442,2.730,22.829,0,0,474857472,3359580160,241545216,3443224576,6848024,6872200
77.945,2.757,19.298,0,0,474841088,3359580160,241561600,3443253248,6790216,7575312
76.574,2.015,21.411,0,0,474812416,3359580160,241590272,3443281920,6297160,6932800
67.581,2.993,29.426,0,0,474808320,3359580160,241594368,3443286016,6472232,6871144
95.489,3.258,1.253,0,0,470126592,3364237312,241614848,3447971840,6554848,7568744
76.309,3.242,20.449,0,0,470614016,3363721216,241643520,3447480320,6381600,7272920
93.734,2.256,4.010,0,0,466046976,3368284160,241647616,3452051456,7206112,7396456
66.915,2.736,30.348,0,0,466522112,3367772160,241680384,3451572224,5306216,6316936
84.250,3.250,12.500,0,0,466501632,3367772160,241700864,3451588608,7636736,8702592
81.203,2.757,16.040,0,0,466481152,3367772160,241721344,3451621376,5863320,7167712
94.763,1.995,3.242,0,0,466948096,3367288832,241737728,3451150336,7904336,8418432
86.284,2.494,11.222,0,0,466907136,3367288832,241778688,3451191296,6205096,7555872
85.821,3.483,10.697,0,0,467152896,3367034880,241786880,3450949632,6573472,7705600
85.678,3.015,11.307,0,0,467099648,3367034880,241823744,3450994688,7113016,7876024
57.107,1.995,40.898,0,0,467091456,3367034880,241831936,3451006976,4215136,5236576
86.534,3.741,9.726,0,0,467333120,3366780928,241844224,3450769408,7642432,8296024
73.750,2.250,24,0,0,467267584,3366813696,241876992,3450830848,6054408,6756888
83.831,3.234,12.935,0,0,467251200,3366813696,241893376,3450847232,6563440,7451184
80.149,1.489,18.362,0,0,467484672,3366559744,241913856,3450617856,5733408,6217112
72.070,2.494,25.436,0,0,467472384,3366559744,241926144,3450634240,6069984,6807160
74.121,3.266,22.613,0,0,467431424,3366559744,241967104,3450679296,7016888,7981264
83.582,2.985,13.433,0,0,467431424,3366559744,241967104,3450679296,6529416,6730376
72.111,3.015,24.874,0,0,467664896,3366305792,241987584,3450445824,5675720,6334776
93.216,3.769,3.015,0,0,467906560,3366047744,242003968,3450200064,6416728,7267176
65.404,2.273,32.323,0,0,467841024,3366047744,242036736,3450261504,5380912,6266952
85.213,2.757,12.030,0,0,468090880,3365789696,242044928,3450011648,7623024,8032040
62.344,2.244,35.411,0,0,468058112,3365789696,242077696,3450044416,5145416,6122064
83.791,2.993,13.217,0,0,468312064,3365535744,242077696,3449786368,7019728,7408072
75.561,1.496,22.943,0,0,468312064,3365535744,242110464,3449806848,6321400,7089568
80.201,3.008,16.792,0,0,468307968,3365535744,242114560,3449819136,6402248,6979928
84.289,2.743,12.968,0,0,468529152,3365281792,242139136,3449593856,6143840,7582200
85.642,3.023,11.335,0,0,468488192,3365281792,242176000,3449634816,7042880,7922936
61,2.500,36.500,0,0,468480000,3365281792,242184192,3449638912,4632528,5745088
84.596,3.535,11.869,0,0,468709376,3365027840,242208768,3449413632,7509792,7940096
95.262,2.743,1.995,0,0,468676608,3365027840,242225152,3449442304,5898416,7128080
77.750,2.500,19.500,0.250,0,468893696,3364773888,242262016,3449225216,5768504,6142848
84,3,13,0,0,468881408,3364773888,242274304,3449237504,7274344,7986280
82.750,2.500,14.750,0,0,469110784,3364519936,242298880,3449012224,6477296,7524696
64.516,2.978,32.506,0,0,469352448,3364261888,242311168,3448766464,6102592,6830856
84.211,2.506,13.283,0,0,469340160,3364261888,242323456,3448786944,6873048,7810856
62.613,9.910,27.252,0,0.225,469315584,3364261888,242348032,3448811520,2820760,3130584
75.358,15.759,8.883,0,0,469557248,3364016128,242352128,3448569856,3152824,2958792
95.990,4.010,0,0,0,472903680,3360661504,242360320,3445223424,9126552,9032376
68.500,2.750,28.750,0,0,476069888,3357454336,242401280,3442053120,3345848,5321376
83.709,3.008,13.283,0,0,476483584,3357040640,242401280,3441643520,6409448,6731504
97.243,2.757,0,0,0,476467200,3357040640,242417664,3441664000,6659112,7605592
71.820,4.239,23.940,0,0,476684288,3356786688,242454528,3441442816,6585728,7420632
86.849,2.978,10.174,0,0,476905472,3356540928,242462720,3441217536,6825904,7099760
75.377,4.020,20.603,0,0,476848128,3356540928,242503680,3441258496,7539904,8454376
74.314,1.746,23.940,0,0,477106176,3356282880,242503680,3441012736,6604648,7157304
78.960,2.970,18.069,0,0,477073408,3356282880,242536448,3441045504,6089984,7032672
94.221,3.266,2.513,0,0,477065216,3356282880,242544640,3441053696,7319264,8110624
69.576,2.494,27.930,0,0,477298688,3356028928,242581504,3440828416,5723160,6557096
76.923,3.722,19.355,0,0,477278208,3356028928,242601984,3440848896,7553928,7837968
84.750,3.500,11.750,0,0,477278208,3356028928,242601984,3440857088,6698680,7372184
86.634,2.970,10.396,0,0,477241344,3356028928,242634752,3440893952,5939680,6635000
91.228,3.258,5.514,0,0,477474816,3355774976,242655232,3440660480,7035352,8264592
77.307,2.743,19.950,0,0,477450240,3355774976,242679808,3440685056,6357424,6785040
85.250,2.250,12.500,0,0,477687808,3355516928,242700288,3440443392,7061424,7738704
78.358,3.234,18.408,0,0,477925376,3355262976,242716672,3440218112,6517328,7487072
72.388,2.985,24.627,0,0,477913088,3355262976,242728960,3440230400,6461624,7389896
83.541,2.743,13.716,0,0,477900800,3355262976,242753536,3440246784,6983032,7458336
96.509,2.993,0.499,0,0,478126080,3355009024,242782208,3440013312,7613760,8980488
67.259,2.284,30.457,0,0,478113792,3355009024,242794496,3440025600,5953544,6675720
85.714,3.258,11.028,0,0,477827072,3355271168,242819072,3440324608,7198360,7726136
84.826,2.736,12.438,0,0,478064640,3355017216,242835456,3440091136,6547064,7177784
78.465,2.723,18.564,0.248,0,478035968,3355017216,242864128,3440119808,6629288,7135784
88.191,3.015,8.794,0,0,478269440,3354763264,242880512,3439886336,7051224,7545440
76.633,2.764,20.603,0,0,478261248,3354763264,242905088,3439902720,6182856,7101464
75.573,3.053,21.374,0,0,473690112,3359334400,242905088,3444477952,6915680,7385896
78.607,3.483,17.910,0,0,473907200,3359076352,242941952,3444252672,7273744,7902808
75.250,2.500,22.250,0,0,474132480,3358822400,242970624,3444027392,6749352,7464872
79.135,2.290,18.575,0,0,474120192,3358822400,242982912,3444043776,6390936,6825568
90.299,1.741,7.960,0,0,474357760,3358568448,242999296,3443806208,7267040,7745272
72.589,2.792,24.619,0,0,474324992,3358568448,243015680,3443838976,5936400,6826472
85.250,2,12.750,0,0,474304512,3358568448,243036160,3443855360,6691280,7519520
73.671,2.532,23.797,0,0,474529792,3358314496,243064832,3443634176,6427136,7411720
86.181,2.764,11.055,0,0,474742784,3358085120,243081216,3443417088,6673720,6563928
81.638,2.730,15.633,0,0,474972160,3357827072,243109888,3443191808,6407808,7458384
83.250,2.250,14.500,0,0,474955776,3357827072,243126272,3443212288,6327040,6580328
94.737,3.258,2.005,0,0,475201536,3357573120,243134464,3442962432,7727552,8160440
69.018,2.015,28.967,0,0,475164672,3357573120,243167232,3442999296,5237552,6149408
71.358,2.963,25.679,0,0,475140096,3357573120,243191808,3443027968,6629984,7523416
71.285,2.519,26.196,0,0,475631616,3357061120,243212288,3442532352,6636440,7320920
78.841,3.778,17.380,0,0,475619328,3357061120,243224576,3442548736,7432632,8162288
69.674,2.005,28.321,0,0,475594752,3357061120,243249152,3442569216,5907720,6482712
96.500,2.750,0.750,0,0,475836416,3356807168,243261440,3442327552,7441920,8244488
78.535,2.020,19.444,0,0,475799552,3356807168,243298304,3442368512,5276640,6318176
78.535,2.273,19.192,0,0,475795456,3356807168,243302400,3442376704,6276240,6758096
76.559,3.741,19.701,0,0,475500544,3357069312,243335168,3442671616,5981168,6873088
82.957,2.256,14.787,0,0,475488256,3357069312,243347456,3442692096,6280496,7187080
78.500,3.500,18,0,0,475467776,3357069312,243367936,3442712576,7649320,8142816
84.461,2.256,13.283,0,0,475701248,3356815360,243388416,3442479104,5642096,6819920
53.846,1.985,44.169,0,0,475672576,3356815360,243417088,3442507776,5162648,5541256
81.750,3.750,14.500,0,0,475926528,3356557312,243421184,3442253824,6508720,7267712
74.185,2.506,23.308,0,0,475889664,3356557312,243453952,3442290688,5849704,6415288
94.500,2.750,2.750,0,0,476393472,3356045312,243462144,3441786880,7191336,8054648
75.505,3.030,21.465,0,0,476618752,3355787264,243490816,3441561600,6220200,6990216
81.203,2.256,16.541,0,0,476602368,3355787264,243507200,3441573888,6048848,7053880
77.500,3.500,19,0,0,476585984,3355787264,243539968,3441598464,6479472,7375376
74.500,2.750,22.750,0,0,476585984,3355787264,243539968,3441602560,6233552,7209896
75.439,2.256,22.306,0,0,476811264,3355533312,243564544,3441381376,5645936,6214024
87.406,2.267,10.327,0,0,476782592,3355533312,243593216,3441410048,7259496,8370152
75.248,2.723,22.030,0,0,476549120,3355746304,243613696,3441643520,5845864,6281888
74.065,3.491,22.444,0,0,476987392,3355283456,243638272,3441205248,6289160,7424544
72.070,1.995,25.935,0,0,476962816,3355283456,243658752,3441233920,6007544,6546656
80.203,2.284,17.513,0,0,477204480,3355029504,243671040,3440996352,6219848,7057640
68.844,2.764,28.392,0,0,477184000,3355029504,243691520,3441012736,6093536,6006872
87.282,1.995,10.723,0,0,477167616,3355029504,243707904,3441033216,6756968,8093552
67.677,1.768,30.556,0,0,477155328,3355029504,243720192,3441045504,5567064,6088336
67.920,2.005,30.075,0,0,472317952,3359850496,243736576,3445882880,5520376,6352696
67.758,2.519,29.723,0,0,472547328,3359596544,243761152,3445657600,6373824,6744464
71.216,2.233,26.303,0.248,0,473051136,3359084544,243769344,3445153792,5810472,6772280
84.250,3,12.500,0,0.250,473022464,3359084544,243798016,3445178368,7292456,7199544
77.419,2.481,20.099,0,0,472993792,3359084544,243826688,3445207040,5420304,6492632
92.768,2.494,4.738,0,0,472989696,3359084544,243830784,3445219328,6526320,7409504
71.646,2.025,26.329,0,0,472956928,3359084544,243863552,3445248000,5994688,6174304
72.319,2.494,25.187,0,0,473194496,3358830592,243879936,3445010432,5963120,7122064
71.322,2.494,26.185,0,0,473186304,3358830592,243888128,3445022720,6347416,6981976
76.081,3.053,20.865,0,0,473153536,3358830592,243920896,3445051392,6962120,7733920
81,4.250,14.750,0,0,473407488,3358576640,243920896,3444801536,6789400,7778024
67.168,2.005,30.827,0,0,473374720,3358576640,243953664,3444834304,5054416,5480216
95.750,2.500,1.750,0,0,473620480,3358322688,243961856,3444584448,7107624,7876904
80.201,2.256,17.544,0,0,473571328,3358322688,243994624,3444629504,6567376,7341256
82.368,1.259,16.373,0,0,473567232,3358322688,243998720,3444633600,7420128,7680296
81.047,2.494,16.459,0,0,473530368,3358322688,244035584,3444678656,6395216,7258216
74.500,2,23.500,0,0,473522176,3358322688,244043776,3444686848,6403696,6940928
80.759,3.291,15.949,0,0,474251264,3357556736,244076544,3443953664,6768672,7517896
87.531,3.741,8.728,0,0,474226688,3357556736,244097024,3443978240,7182672,8143544
74.177,1.772,24.051,0,0,474218496,3357556736,244105216,3443986432,5555512,5995752
89.196,3.518,7.286,0,0,474202112,3357556736,244121600,3444002816,8343544,8907968
73.935,2.506,23.559,0,0,474669056,3357044736,244162560,3443531776,6515728,7372712
87.500,2.500,10,0,0,474914816,3356786688,244174848,3443290112,6579752,7216768
80.750,4.500,14.750,0,0,474882048,3356786688,244207616,3443318784,6641368,7222536
79,2.750,18.250,0,0,475115520,3356532736,244228096,3443089408,6681880,7498928
85.821,2.488,11.692,0,0,475119616,3356532736,244224000,3443089408,6875352,7051424
93.970,3.266,2.764,0,0,475082752,3356532736,244260864,3443126272,6884880,8247304
78.481,2.532,18.987,0,0,475320320,3356278784,244277248,3442880512,5909136,6805928
75.810,3.990,20.200,0,0,475299840,3356278784,244297728,3442909184,6889096,7335288
96.992,2.256,0.752,0,0,475283456,3356278784,244314112,3442925568,7594968,8759120
65.829,2.513,31.658,0,0,475246592,3356274688,244350976,3442970624,5431624,6290952
95.500,3.500,1,0,0,475598848,3355914240,244359168,3442614272,9175024,9687600
78.750,2.750,18.500,0,0,475500544,3355975680,244396032,3442712576,5140688,6443864
72.864,1.759,25.377,0,0,475496448,3355975680,244400128,3442720768,6226192,6266496
92.537,3.234,4.229,0,0,475721728,3355721728,244428800,3442495488,6447168,7730112
79.250,3,17.750,0,0,475947008,3355475968,244449280,3442274304,7196496,7774848
73.116,3.015,23.869,0,0,475914240,3355475968,244461568,3442294784,7354536,7700864
71.250,2.500,26,0.250,0,475820032,3355541504,244490240,3442388992,5669968,6610984
91,2.500,6.500,0,0,475811840,3355541504,244498432,3442397184,7412592,7757528
76.322,2.519,21.159,0,0,475779072,3355537408,244535296,3442425856,5679472,6817520
78.535,3.030,18.434,0,0,476028928,3355283456,244539392,3442188288,6132000,6945896
82.915,2.261,14.824,0,0,476258304,3355025408,244568064,3441958912,7085288,7365272
87.218,2.757,10.025,0,0,476233728,3355025408,244592640,3441983488,6730888,7620088
74.436,1.253,24.311,0,0,476729344,3354513408,244609024,3441487872,6257448,6943312
92.500,3.250,4.250,0,0,476712960,3354513408,244625408,3441504256,7374512,7965904
84.848,2.778,12.374,0,0,476930048,3354259456,244662272,3441287168,6671104,7611344
88,3,9,0,0,476925952,3354259456,244666368,3441291264,7673128,8879576
73.048,2.015,24.937,0,0,476889088,3354259456,244703232,3441328128,5399832,6072800
75.500,3.250,21.250,0,0,476897280,3354259456,244711424,3441332224,7093152,7915584
94.763,3.491,1.746,0,0,477372416,3353759744,244736000,3440852992,7104872,8260320
83.250,3,13.750,0,0,477339648,3353759744,244768768,3440885760,6682768,7245600
76.750,2.750,20.500,0,0,477564928,3353505792,244789248,3440656384,6156136,6855912
91.729,3.509,4.762,0,0,477560832,3353505792,244793344,3440664576,7689968,8482096
74.874,2.261,22.864,0,0,477519872,3353505792,244834304,3440701440,5744520,6266912
75.931,2.978,21.092,0,0,477515776,3353505792,244838400,3440709632,6827872,7301416
82.663,2.513,14.824,0,0,478007296,3352993792,244858880,3440226304,6733448,7840600
68.080,2.743,29.177,0,0,477990912,3352993792,244875264,3440238592,6108504,6521968
85.213,2.005,12.782,0,0,477970432,3352993792,244895744,3440263168,7160712,7703824
85.149,4.208,10.644,0,0,477937664,3352993792,244924416,3440295936,7238464,8002480
84.712,2.005,13.283,0,0,478183424,3352739840,244932608,3440050176,6361104,7053400
68.010,2.015,29.975,0,0,478154752,3352739840,244961280,3440087040,5347352,6178360
87.940,3.518,8.543,0,0,478138368,3352739840,244977664,3440103424,8120136,8720912
92.462,2.261,5.276,0,0,478359552,3352485888,245010432,3439874048,6570768,7586328
83.791,1.746,14.464,0,0,478339072,3352485888,245030912,3439898624,5922320,6497544
79.798,2.525,17.677,0,0,478326784,3352485888,245043200,3439915008,8223152,8863272
76.675,2.481,20.844,0,0,478564352,3352231936,245059584,3439677440,5398152,6222608
83.750,2.250,14,0,0,478793728,3351973888,245084160,3439448064,7240872,8014488
88.030,3.242,8.728,0,0,479010816,3351719936,245104640,3439218688,7684512,8304760
69.500,2.250,28.250,0,0,478986240,3351719936,245129216,3439247360,5808632,6555704
71.464,3.226,25.310,0,0,478973952,3351719936,245141504,3439259648,6463432,6645656
86.216,2.506,11.278,0,0,478965760,3351719936,245149696,3439276032,6417016,7402024
83.375,3.474,13.151,0,0,479182848,3351465984,245186560,3439058944,7001592,7291928
78.535,1.768,19.697,0,0,479162368,3351465984,245207040,3439079424,5448232,6676048
89.474,2.256,8.271,0,0,479416320,3351212032,245223424,3438829568,6927224,7713040
69.825,2.494,27.681,0,0,479375360,3351216128,245260288,3438874624,6174112,6842056
82.071,2.778,15.152,0,0,479330304,3351216128,245288960,3438903296,6856632,7703640
83.951,2.963,13.086,0,0,479318016,3351216128,245301248,3438923776,6354032,7018688
72.222,2.778,25,0,0,479559680,3350962176,245313536,3438682112,6331904,6669272
80.050,2.993,16.958,0,0,479539200,3350962176,245334016,3438698496,6463624,7435600
72.637,2.736,24.378,0.249,0,479531008,3350962176,245342208,3438710784,6110552,6651160
80.653,3.769,15.578,0,0,479555584,3350913024,245374976,3438686208,6957472,7842312
70.603,2.513,26.884,0,0,479481856,3350966272,245395456,3438759936,6050184,6483280
81.108,2.519,16.373,0,0,479469568,3350966272,245407744,3438776320,6327808,7069568
81.592,3.483,14.925,0,0,479449088,3350966272,245428224,3438792704,6195808,7025128
71.464,3.474,24.814,0,0.248,479678464,3350712320,245452800,3438571520,6487760,7228928
73.250,2.750,24,0,0,479686656,3350712320,245460992,3438575616,6739264,7130512
81.955,3.008,15.038,0,0,479657984,3350712320,245489664,3438600192,6421056,7086912
82.587,3.234,14.179,0,0,479899648,3350454272,245506048,3438362624,6020840,6565384
92.462,2.010,5.528,0,0,480129024,3350200320,245530624,3438133248,6545968,7814136
61.558,3.518,34.925,0,0,476663808,3353657344,245538816,3441598464,6690344,6830216
85.714,2.005,12.281,0,0,476389376,3353907200,245559296,3441876992,5965504,7119168
73.116,2.261,24.623,0,0,476622848,3353653248,245579776,3441643520,6287832,6885552
80.149,3.226,16.625,0,0,476590080,3353653248,245612544,3441672192,6719304,7389432
89.826,3.226,6.948,0,0,476581888,3353649152,245624832,3441684480,7331728,7998904
78.607,3.234,18.159,0,0,477061120,3353137152,245657600,3441205248,5589136,6793752
84.080,2.239,13.682,0,0,477323264,3352879104,245653504,3440947200,6490736,7254096
85.894,2.771,11.335,0,0,477282304,3352879104,245694464,3440984064,5998504,6844856
90.476,3.008,6.516,0,0,477261824,3352887296,245706752,3441000448,7830400,8461816
81.013,3.038,15.949,0,0,477216768,3352887296,245735424,3441037312,6334480,7347568
77.193,4.762,18.045,0,0,477450240,3352633344,245755904,3440807936,6177688,6953592
89.474,2.506,8.020,0,0,477683712,3352375296,245776384,3440574464,7228600,7909240
92.750,2.750,4.500,0,0,477671424,3352375296,245788672,3440586752,7062448,8154848
82.368,2.519,15.113,0,0,477675520,3352334336,245825536,3440574464,7736904,8745712
76.884,4.020,19.095,0,0,477622272,3352383488,245846016,3440644096,7371472,8114104
83.920,3.015,13.065,0,0,477601792,3352383488,245866496,3440664576,6114768,6875096
94.987,4.010,1.003,0,0,477581312,3352383488,245870592,3440680960,8003440,8648448
82.090,3.731,14.179,0,0,477790208,3352129536,245899264,3440463872,6602880,7158472
94.975,4.020,1.005,0,0,478240768,3351646208,245932032,3440013312,7954736,9107136
63.659,1.504,34.837,0,0,478003200,3351859200,245952512,3440246784,4745216,5794392
74.750,3.250,22,0,0,477941760,3351908352,245964800,3440308224,7502544,7452808
97,3,0,0,0,479465472,3350388736,245977088,3438796800,6932944,7607360
77.078,1.511,21.411,0,0,479440896,3350388736,246013952,3438825472,5093136,6236152
80.702,2.757,16.541,0,0,479690752,3350130688,246022144,3438579712,7732296,8243768
84.343,3.283,12.374,0,0,479928320,3349876736,246038528,3438342144,7094784,7723296
81.704,1.754,16.541,0,0,479899648,3349876736,246067200,3438362624,6722696,7308048
77.500,3.250,19.250,0,0,479883264,3349876736,246083584,3438387200,7149728,7586168
66.998,2.481,30.521,0,0,475295744,3354439680,246108160,3442978816,6013608,6810720
85.930,2.513,11.558,0,0,475795456,3353927680,246120448,3442475008,7426144,7929960
72.637,2.736,24.627,0,0,475762688,3353927680,246153216,3442511872,5667936,6215248
82.872,2.015,15.113,0,0,471179264,3358494720,246169600,3447091200,6639336,7305152
80.549,2.494,16.958,0,0,471425024,3358236672,246181888,3446849536,6013376,6620432
72.818,2.494,24.688,0,0,471900160,3357724672,246214656,3446370304,6373232,7127824
77.694,2.256,20.050,0,0,471896064,3357724672,246218752,3446374400,5333888,5848256
91.980,3.008,5.013,0,0,471867392,3357724672,246247424,3446403072,7818592,8555304
61.443,2.239,35.821,0.498,0,471834624,3357724672,246263808,3446431744,5083528,5692112
77.525,2.273,20.202,0,0,472064000,3357470720,246288384,3446202368,6558704,6875160
83.333,3.234,13.433,0,0,472051712,3357470720,246300672,3446218752,7308968,8020648
76,2.500,21.500,0,0,472031232,3357470720,246321152,3446239232,5982528,6383280
83.960,2.005,14.035,0,0,472260608,3357216768,246345728,3446013952,5936080,6860056
78.338,3.023,18.640,0,0,472244224,3357216768,246362112,3446022144,6813280,7920008
81.500,2.750,15.750,0,0,472211456,3357216768,246394880,3446063104,6706240,7224392
79.345,2.771,17.884,0,0,472195072,3357216768,246407168,3446075392,7058440,7247232
76.500,1.750,21.750,0,0,472424448,3356962816,246431744,3445841920,6204864,6988800
80.201,3.008,16.541,0.251,0,472408064,3356962816,246448128,3445862400,7065024,8136960
63.384,1.768,34.848,0,0,472387584,3356962816,246468608,3445882880,6150208,6690176
83.960,2.757,13.283,0,0,472633344,3356708864,246476800,3445637120,6998976,7780464
53.750,3.500,42.750,0,0,472621056,3356708864,246505472,3445649408,5187744,5492280
74.505,3.218,22.277,0,0,472600576,3356708864,246525952,3445686272,6144720,6522184
54.271,2.010,43.719,0,0,472596480,3356708864,246530048,3445690368,4804216,5186216
62.129,2.970,34.901,0,0,472834048,3356450816,246550528,3445448704,5356632,5671616
76.559,2.743,20.698,0,0,472821760,3356450816,246562816,3445460992,6212200,6546096
46.517,1.741,51.493,0.249,0,472797184,3356450816,246583296,3445489664,4094832,4315240
56.608,2.743,40.648,0,0,472793088,3356450816,246587392,3445497856,5721056,5958488
56.110,1.995,41.895,0,0,472768512,3356450816,246611968,3445522432,5346280,5487496
54.478,1.493,43.781,0,0.249,472760320,3356450816,246620160,3445530624,4433936,4925840
52.806,1.276,45.918,0,0,472723456,3356450816,246652928,3445555200,4525128,5057112
43.142,2.244,54.613,0,0,472719360,3356450816,246657024,3445571584,3699864,4130344
45.477,1.508,53.015,0,0,473370624,3355795456,246661120,3444920320,3853496,3761752
53.960,1.485,44.554,0,0,473337856,3355824128,246681600,3444961280,3977336,4449920
51.880,2.005,46.115,0,0,473325568,3355824128,246693888,3444969472,3329680,3821208
41.058,1.259,57.683,0,0,473317376,3355824128,246702080,3444981760,3452976,3761696
30.303,1.263,68.434,0,0,473563136,3355566080,246710272,3444736000,2657448,2907752
46.617,2.005,51.378,0,0,473239552,3355881472,246718464,3445055488,4012184,4064312
19.250,1,79.750,0,0,473198592,3355914240,246726656,3445100544,1466680,1803584
31.566,0.758,67.677,0,0,473194496,3355914240,246730752,3445104640,3486040,3266112
42.424,1.010,56.566,0,0,473141248,3355914240,246751232,3445137408,2866488,3376672
34.328,2.488,63.184,0,0,473128960,3355914240,246763520,3445149696,3165000,3282976
23,0.250,76.750,0,0,473128960,3355914240,246763520,3445153792,1747256,1828800
33.002,1.241,65.757,0,0,473120768,3355914240,246771712,3445161984,2929016,2964384
24.810,0.759,74.430,0,0,473112576,3355914240,246779904,3445170176,2214104,2512504
26.750,0.750,72.250,0.250,0,473108480,3355914240,246784000,3445174272,2127760,2176176
28.288,1.737,69.975,0,0,473104384,3355914240,246788096,3445178368,2329704,2503400
27.665,0.508,71.827,0,0,473092096,3355914240,246800384,3445190656,2547608,2686616
12.376,1.980,85.396,0.248,0,473083904,3355914240,246808576,3445198848,1413280,1666736
25.879,0.754,73.367,0,0,473083904,3355914240,246808576,3445198848,1988592,2252000
20,1.750,78.250,0,0,473071616,3355914240,246820864,3445215232,1757584,1895080
19.849,0.503,79.648,0,0,473067520,3355914240,246824960,3445219328,1345744,1703896
23.691,1.995,74.314,0,0,473055232,3355914240,246837248,3445235712,2168880,2413616
14.214,0.499,85.287,0,0,473051136,3355914240,246841344,3445239808,1098048,1208024
19.900,1.493,78.607,0,0,473042944,3355914240,246849536,3445243904,1215344,1803784
10.250,0.500,89.250,0,0,473042944,3355914240,246849536,3445248000,760928,884224
15.789,0.752,83.459,0,0,473042944,3355914240,246849536,3445248000,838048,1042672
8.354,0.506,91.139,0,0,473034752,3355914240,246857728,3445256192,886552,1109448
9.901,0.743,89.109,0.248,0,473030656,3355914240,246861824,3445260288,626840,964152
5.038,0.504,94.458,0,0,473026560,3355914240,246865920,3445260288,349992,586080
4.261,0,95.739,0,0,473022464,3355914240,246870016,3445264384,188104,248040
5.013,0,94.987,0,0,473018368,3355914240,246874112,3445264384,56584,210496
7.980,0.249,91.521,0.249,0,473018368,3355914240,246874112,3445272576,95520,331216
3.750,0.250,96,0,0,473014272,3355914240,246878208,3445276672,44864,116992
0,0,100,0,0,473014272,3355914240,246878208,3445276672,3472,93672
