"dool 1.3.6 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","webserver1",,,,"User:","debian"
"Cmdline:","/usr/local/bin/dool -c -m -n --output metrics_WS1_1000T_600R.csv 1",,,,"Date:","07 Jun 2026 19:54:58 WIB"
"total cpu usage",,,,,"memory usage",,,,"net/total",
45.980,1.759,52.261,0,0,446861312,3284262912,343179264,3479838720,3423688,3580192
41,1.250,57.500,0.250,0,446857216,3284262912,343183360,3479855104,2372928,3293808
50.758,1.010,48.232,0,0,446844928,3284262912,343195648,3479867392,3893824,4261440
39.356,2.228,58.416,0,0,446832640,3284262912,343207936,3479875584,2829336,3589032
37.626,1.263,61.111,0,0,446824448,3284262912,343216128,3479887872,3265304,3916496
32.242,1.008,66.751,0,0,446816256,3284262912,343224320,3479891968,2671640,3101696
49.875,1.995,48.130,0,0,446808064,3284262912,343232512,3479904256,4345176,4647256
36.432,1.256,62.312,0,0,446795776,3284262912,343244800,3479912448,3069120,3373280
38.987,1.266,59.747,0,0,446787584,3284262912,343252992,3479924736,3069904,3536656
42.500,1.500,56,0,0,447033344,3284004864,343265280,3479674880,3425920,3698488
39.850,1.003,59.148,0,0,447025152,3284004864,343273472,3479687168,3440088,3828688
36.476,1.985,61.290,0.248,0,447008768,3284004864,343285760,3479703552,2983856,3482880
35.606,1.768,62.626,0,0,447000576,3284004864,343293952,3479715840,3086168,3381144
47.382,2.244,50.374,0,0,446988288,3284004864,343306240,3479724032,3848520,4185168
42.105,1.504,56.391,0,0,446976000,3284004864,343318528,3479736320,3077432,3659728
44.853,2.206,52.941,0,0,446967808,3284004864,343326720,3479744512,3112488,3629432
43.108,1.504,55.388,0,0,446955520,3284004864,343339008,3479760896,3360128,3869872
45.316,0.506,54.177,0,0,446951424,3284004864,343343104,3479769088,3436080,3798912
43.358,1.754,54.887,0,0,446939136,3284004864,343355392,3479781376,3509624,3811712
45.363,0.752,53.885,0,0,446926848,3284004864,343367680,3479793664,3181584,3837952
40.394,1.478,58.128,0,0,446918656,3284004864,343375872,3479801856,3333864,3557336
42.574,1.733,55.693,0,0,447160320,3283746816,343392256,3479560192,3712840,4136608
36.181,0.754,63.065,0,0,447148032,3283746816,343404544,3479576576,2842440,2947264
49.246,1.508,49.246,0,0,442728448,3288158208,343412736,3483996160,4273088,5015936
38.404,1.746,59.850,0,0,442716160,3288158208,343425024,3484008448,3432136,3648016
36.750,2,61.250,0,0,442707968,3288158208,343433216,3484016640,3328088,3788208
42.569,1.763,55.668,0,0,442691584,3288158208,343449600,3484028928,3285392,3549032
45.679,1.728,52.593,0,0,442683392,3288158208,343457792,3484041216,3484248,3761672
50.627,2.005,47.368,0,0,442667008,3288158208,343470080,3484045312,3991200,4258376
33.584,1.003,65.414,0,0,442679296,3288158208,343474176,3484049408,2927728,3293544
31.156,1.005,67.839,0,0,442671104,3288158208,343482368,3484057600,2873384,3138304
39.098,1.754,58.647,0.501,0,442654720,3288158208,343498752,3484082176,3324616,3590440
36.776,0.756,62.469,0,0,442900480,3287904256,343506944,3483836416,3296864,3489040
37.157,1.995,60.848,0,0,442892288,3287904256,343515136,3483836416,3029048,3366552
38.519,1.481,60,0,0,442892288,3287904256,343515136,3483844608,3108584,3498704
36,1,63,0,0,442880000,3287904256,343527424,3483856896,2833280,3086776
38.653,1.496,59.850,0,0,443121664,3287646208,343539712,3483619328,3241056,3399424
43.970,1.256,54.774,0,0,443109376,3287646208,343552000,3483627520,2761864,3314784
39.801,1.493,58.706,0,0,443101184,3287646208,343560192,3483639808,3135864,3432048
34.500,1,64.500,0,0,443351040,3287388160,343568384,3483389952,2215520,2736360
36.341,2.005,61.654,0,0,443338752,3287388160,343580672,3483402240,3148944,3630816
32.250,1.250,66.500,0,0,443326464,3287388160,343592960,3483418624,2543168,3082032
36.364,1.010,62.626,0,0,443301888,3287388160,343601152,3483435008,2246744,2841296
45.387,1.746,52.868,0,0,443289600,3287388160,343613440,3483447296,3611560,4334936
30,0.750,69.250,0,0,443539456,3287130112,343621632,3483197440,1854176,2237744
44.389,1.496,54.115,0,0,443531264,3287130112,343629824,3483205632,3142984,3615680
32.010,0.993,66.749,0.248,0,443523072,3287130112,343638016,3483213824,1949576,2604776
33.333,1.003,65.664,0,0,443514880,3287130112,343646208,3483222016,2427992,2852928
25.686,1.496,72.818,0,0,443510784,3287130112,343650304,3483226112,2316184,2548992
44,1.250,54.750,0,0,443502592,3287130112,343658496,3483234304,3359392,3750656
41.353,1.003,57.644,0,0,443490304,3287130112,343670784,3483246592,2742240,3350688
35.264,0.756,63.980,0,0,443482112,3287130112,343678976,3483258880,2351152,2670232
45.636,1.247,53.117,0,0,443469824,3287130112,343691264,3483271168,3728480,4338968
30.303,1.263,68.434,0,0,443461632,3287130112,343699456,3483279360,2268168,2789200
34.243,0.993,64.764,0,0,443449344,3287130112,343711744,3483291648,3184208,3671160
42.145,1.995,55.860,0,0,443437056,3287130112,343724032,3483303936,3181256,3949904
30.597,1.990,67.413,0,0,443625472,3286876160,343732224,3483090944,3040856,3371552
36.090,1.504,62.406,0,0,443600896,3286876160,343740416,3483107328,2521352,3078232
47.118,2.005,50.877,0,0,443592704,3286876160,343748608,3483115520,3580960,4111552
30.250,2,67.750,0,0,443834368,3286618112,343760896,3482869760,2833672,3099256
40.842,1.485,57.673,0,0,443826176,3286618112,343769088,3482877952,2993616,3318624
49.250,1,49.750,0,0,443813888,3286618112,343781376,3482890240,3074888,3664888
34.509,1.511,63.728,0.252,0,443805696,3286618112,343789568,3482894336,2702064,3148248
35.088,1.003,63.910,0,0,443801600,3286618112,343793664,3482902528,2643520,2984984
38.060,0.995,60.945,0,0,443789312,3286618112,343805952,3482914816,2690264,3032568
40.100,1.754,58.145,0,0,443781120,3286618112,343814144,3482923008,3143880,3664176
41.500,2.250,56.250,0,0,443785216,3286618112,343810048,3482923008,3278792,4020080
26.650,0.761,72.589,0,0,443756544,3286618112,343838720,3482951680,2612952,2802080
42.607,1.504,55.890,0,0,443748352,3286618112,343846912,3482955776,3729672,4099696
30.250,1.250,68.500,0,0,443744256,3286618112,343851008,3482963968,1977120,2456168
40.695,2.233,57.072,0,0,443740160,3286618112,343859200,3482972160,3410592,3563768
44.110,1.003,54.637,0.251,0,443985920,3286360064,343871488,3482722304,2766896,3266400
40.541,1.474,57.985,0,0,443977728,3286360064,343879680,3482730496,3698232,3837712
36.409,1.496,62.095,0,0,443969536,3286360064,343887872,3482742784,2935472,3438768
26.817,1.504,71.679,0,0,443961344,3286360064,343896064,3482750976,2747488,2716088
43.325,1.259,55.416,0,0,443949056,3286360064,343908352,3482763264,3517096,4018008
35.101,0.505,64.394,0,0,444190720,3286106112,343920640,3482521600,2934688,3023272
44.913,1.241,53.846,0,0,444182528,3286106112,343928832,3482529792,3455352,4010584
38.693,1.759,59.548,0,0,444174336,3286106112,343937024,3482542080,3621688,3769520
44.250,1.500,54.250,0,0,444166144,3286106112,343945216,3482550272,3224520,3745048
34.171,1.005,64.824,0,0,444153856,3286106112,343957504,3482562560,2955744,3186576
35.787,1.015,63.198,0,0,444145664,3286106112,343965696,3482574848,3050656,3644624
31.450,1.474,67.076,0,0,444145664,3286106112,343965696,3482574848,2765424,3086144
59.288,1.527,39.186,0,0,444125184,3286106112,343986176,3482595328,4381176,4815560
32.587,1.990,65.423,0,0,444112896,3286106112,343998464,3482607616,3079304,3246936
34.010,0.508,65.482,0,0,444104704,3286106112,344006656,3482615808,2277848,2775896
55.416,2.015,42.569,0,0,444088320,3286106112,344023040,3482632192,4127712,4274328
31.920,1.247,66.833,0,0,444084224,3286106112,344027136,3482636288,2488560,2955808
47.619,1.253,50.877,0,0.251,444076032,3286106112,344035328,3482644480,3737736,4069096
36.181,1.005,62.814,0,0,444067840,3286106112,344047616,3482648576,2896272,3453000
35.250,1.500,63.250,0,0,444055552,3286106112,344059904,3482664960,3454672,3697256
32.832,1.504,65.163,0.501,0,444039168,3286106112,344072192,3482689536,2285528,2931048
46,2,52,0,0,444035072,3286106112,344076288,3482693632,3131104,3780424
44.110,1.253,54.637,0,0,444022784,3286106112,344088576,3482705920,3338952,3778936
43.672,1.985,54.342,0,0,444010496,3286106112,344100864,3482718208,3285472,3892384
40.351,1.504,58.145,0,0,444002304,3286106112,344109056,3482726400,2754160,3200256
28.212,1.259,70.529,0,0,443990016,3286106112,344121344,3482734592,2391960,2687808
43.325,1.511,55.164,0,0,443981824,3286106112,344129536,3482746880,3139440,3765880
34.663,1.995,63.342,0,0,443973632,3286106112,344137728,3482759168,3045024,3460200
35.264,2.015,62.720,0,0,443965440,3286106112,344145920,3482767360,3100248,3709232
39.747,2.025,58.228,0,0,443949056,3286106112,344162304,3482779648,3307376,3538136
39.163,2.217,58.374,0.246,0,443940864,3286106112,344170496,3482791936,2574664,3001640
37.845,1.504,60.652,0,0,444190720,3285848064,344178688,3482542080,2810912,3144824
34.586,1.253,64.160,0,0,444182528,3285848064,344186880,3482550272,2400896,3156984
45.980,1.256,52.764,0,0,444170240,3285848064,344199168,3482558464,3647784,4134800
30.905,1.508,67.588,0,0,441839616,3288174592,344203264,3484893184,2416256,2866816
37.250,1.750,61,0,0,443113472,3286884352,344215552,3483611136,3320192,3714224
39.196,1.508,59.296,0,0,443105280,3286884352,344223744,3483631616,3008992,3736064
42,1,57,0,0,443105280,3286884352,344223744,3483631616,2430856,2684928
53.266,1.759,44.975,0,0,443342848,3286626304,344244224,3483394048,4218048,4633392
35.013,1.008,63.980,0,0,443326464,3286626304,344256512,3483406336,2717640,3107728
48.232,1.010,50.758,0,0,443572224,3286372352,344264704,3483168768,3820784,4305192
30.941,1.733,67.327,0,0,443559936,3286372352,344276992,3483181056,2229704,2655720
30.905,1.508,67.588,0,0,443559936,3286372352,344276992,3483181056,2752320,3408168
41.013,1.013,57.975,0,0,443539456,3286372352,344297472,3483197440,3408256,3786136
36.294,1.015,62.690,0,0,443531264,3286372352,344305664,3483209728,3628672,3734456
37.280,1.008,61.461,0.252,0,443518976,3286372352,344313856,3483217920,2608192,3190992
32.746,0.756,66.499,0,0,443740160,3286142976,344322048,3482996736,2641552,2807960
51.263,1.263,47.475,0,0,443727872,3286142976,344334336,3483004928,4121032,4659936
39.401,1.247,59.352,0,0,443977728,3285884928,344342528,3482759168,2657360,3166360
33.915,1.995,64.090,0,0,443969536,3285884928,344350720,3482763264,3175464,3299984
45.113,0.752,53.885,0.251,0,443961344,3285884928,344358912,3482779648,2782752,3363896
34.826,1.244,63.930,0,0,443949056,3285884928,344371200,3482787840,2929840,3379768
43.182,1.263,55.556,0,0,443932672,3285884928,344387584,3482804224,3622408,3907784
32.412,1.005,66.583,0,0,443920384,3285884928,344399872,3482820608,2730432,3201336
34.694,1.020,64.286,0,0,444174336,3285626880,344403968,3482566656,2681984,3209520
45.729,1.759,52.513,0,0,444162048,3285626880,344416256,3482578944,4279632,4666352
27.778,1.768,70.455,0,0,444157952,3285626880,344420352,3482587136,2648176,2687320
44.081,0.756,55.164,0,0,444145664,3285626880,344432640,3482595328,3193080,3696696
33.920,1.256,64.824,0,0,444137472,3285626880,344440832,3482607616,2801304,3169704
31.750,1.500,66.750,0,0,444129280,3285626880,344449024,3482615808,2797208,2919640
41.500,1.250,57,0.250,0,444116992,3285626880,344461312,3482624000,3394392,3924600
33.163,0.510,66.327,0,0,444112896,3285626880,344465408,3482632192,2781232,3091272
39.899,1.010,59.091,0,0,444100608,3285626880,344477696,3482644480,3006320,3465304
40.150,1.247,58.603,0,0,444092416,3285626880,344485888,3482652672,3034704,3278952
41.772,2.278,55.949,0,0,443338752,3286368256,344498176,3483406336,2941448,3452048
39.900,1.247,58.853,0,0,443326464,3286368256,344510464,3483418624,2669880,2920904
46.517,1.244,52.239,0,0,440184832,3289497600,344522752,3486560256,3289040,4027096
40,1.266,58.734,0,0,442212352,3287461888,344530944,3484528640,3411992,4036080
31.579,0.501,67.920,0,0,442204160,3287461888,344539136,3484540928,2332280,2810472
41.353,1.754,56.892,0,0,442191872,3287461888,344551424,3484553216,2974608,3399936
43.500,1.750,54.750,0,0,442445824,3287203840,344555520,3484303360,3382648,3670920
43.655,1.269,55.076,0,0,442429440,3287203840,344571904,3484311552,3222840,3556184
38.958,1.241,59.801,0,0,442425344,3287203840,344576000,3484323840,3312784,3734896
44.389,1.995,53.616,0,0,442413056,3287203840,344588288,3484336128,3683232,4275504
37.975,1.266,60.759,0,0,442404864,3287203840,344596480,3484344320,2964632,3337608
41.604,1.253,57.143,0,0,442392576,3287203840,344608768,3484352512,3544968,4058984
40.602,1.003,58.396,0,0,442384384,3287203840,344616960,3484364800,2529112,2993752
55.612,1.531,42.857,0,0,444694528,3284881408,344629248,3482054656,4454504,4953944
36.658,1.496,61.845,0,0,446201856,3283361792,344641536,3480547328,2742080,3339096
40.351,2.005,57.644,0,0,447479808,3282071552,344653824,3479269376,3306656,3953568
34.925,1.508,63.568,0,0,447471616,3282071552,344662016,3479277568,3211480,3635144
44.828,1.970,53.202,0,0,447713280,3281813504,344674304,3479040000,3756464,4373808
40.863,1.015,58.122,0,0,447700992,3281813504,344686592,3479052288,2860320,3650320
33.668,1.005,65.327,0,0,447692800,3281813504,344694784,3479056384,2865552,2953992
45.522,1.493,52.985,0,0,451878912,3277619200,344702976,3474870272,3030928,3506896
49.254,2.239,48.507,0,0,451866624,3277619200,344715264,3474882560,4014088,4331712
27.250,0.750,72,0,0,451858432,3277619200,344723456,3474894848,2667632,3096928
35.101,0.505,64.394,0,0,451850240,3277619200,344731648,3474903040,2689496,2714216
40.909,0.758,58.333,0,0,452091904,3277365248,344743936,3474661376,2877024,3364800
41.147,1.995,56.858,0,0,452079616,3277365248,344756224,3474673664,3130912,3730648
37.406,1.496,61.097,0,0,452071424,3277365248,344764416,3474677760,3156464,3766872
45.614,1.504,52.632,0.251,0,452063232,3277365248,344772608,3474694144,3222896,3493576
29.648,0.754,69.598,0,0,452055040,3277365248,344780800,3474702336,2361704,2847824
50,2.500,47.500,0,0,452042752,3277365248,344793088,3474714624,4212608,4500864
40.050,1.008,58.942,0,0,452030464,3277365248,344805376,3474722816,2882272,3584152
40.201,2.010,57.789,0,0,452022272,3277365248,344813568,3474735104,3231256,3385088
50.633,1.519,47.848,0,0,452009984,3277365248,344825856,3474747392,3889448,4332616
29.146,1.508,69.347,0,0,452005888,3277365248,344829952,3474751488,2652016,2770112
46.898,1.985,51.117,0,0,451989504,3277365248,344846336,3474763776,4006136,4485992
36.090,1.003,62.907,0,0,451985408,3277365248,344850432,3474771968,3028320,3259016
41.457,1.759,56.533,0.251,0,451973120,3277365248,344862720,3474784256,3121488,3421704
43.182,1.263,55.556,0,0,451969024,3277365248,344866816,3474788352,3030264,3553448
41.294,1.990,56.716,0,0,451948544,3277365248,344887296,3474808832,4012048,4326472
43.284,1.741,54.975,0,0,451936256,3277365248,344899584,3474812928,3606672,4184808
43.424,0.993,55.583,0,0,451928064,3277365248,344907776,3474825216,3500880,3991304
35.589,1.253,63.158,0,0,451919872,3277365248,344915968,3474837504,2884768,3171352
49.750,1.500,48.750,0,0,451907584,3277365248,344928256,3474845696,3582600,4070048
48.883,2.233,48.883,0,0,451895296,3277365248,344940544,3474857984,3499200,4062944
37.221,1.489,61.290,0,0,451887104,3277365248,344948736,3474870272,2780584,3334928
43.532,1.741,54.726,0,0,451874816,3277365248,344961024,3474882560,4071080,4434056
33.995,0.744,65.012,0.248,0,451862528,3277365248,344973312,3474894848,3314904,3778528
35.572,0.746,63.682,0,0,452104192,3277107200,344985600,3474653184,2411328,3043064
55.012,1.956,43.032,0,0,452313088,3276865536,344997888,3474436096,3882560,4478264
45.232,0.978,53.790,0,0,452304896,3276865536,345006080,3474440192,2797224,3244208
38.308,1.493,60.199,0,0,452296704,3276865536,345014272,3474452480,3040224,3302120
30.521,1.241,67.990,0,0.248,452288512,3276865536,345022464,3474460672,2305040,2743824
43.137,2.696,54.167,0,0,452272128,3276865536,345034752,3474472960,3049288,3454464
35.468,0.985,63.547,0,0,452268032,3276865536,345038848,3474477056,3379440,3644912
41.076,1.467,57.457,0,0,452272128,3276865536,345051136,3474481152,2891288,3400616
43.890,1.496,54.613,0,0,447283200,3281846272,345059328,3479470080,3296088,3718672
45.906,1.985,52.109,0,0,447787008,3281330176,345071616,3478966272,2941640,3507536
41.206,1.005,57.789,0,0,447770624,3281330176,345088000,3478978560,3764344,4227960
40.796,0.995,58.209,0,0,447762432,3281330176,345096192,3478990848,2569752,3178880
32.506,1.985,65.261,0.248,0,447758336,3281330176,345100288,3478994944,2203600,2600904
46.500,1.500,52,0,0,447741952,3281330176,345116672,3479011328,3794960,4346168
42.105,1.504,56.140,0,0.251,447729664,3281330176,345128960,3479023616,3190152,3712224
44.110,2.256,53.634,0,0,447721472,3281330176,345137152,3479027712,3735576,4135368
36,0.750,63.250,0,0,447713280,3281330176,345145344,3479035904,2791232,3176016
43.970,1.759,54.271,0,0,447700992,3281330176,345157632,3479052288,3875608,4465344
40.500,2.250,57,0.250,0,447688704,3281330176,345169920,3479064576,3102208,3778984
28.429,1.496,70.075,0,0,447684608,3281330176,345174016,3479068672,2932432,3301664
32.581,1.504,65.664,0.251,0,447676416,3281330176,345182208,3479080960,2504760,2732704
51.372,1.746,46.883,0,0,447660032,3281330176,345194496,3479093248,3680296,4273544
48.120,1.253,50.627,0,0,447651840,3281330176,345202688,3479105536,3127744,3666632
39.447,1.508,59.045,0,0,447635456,3281330176,345219072,3479117824,2618536,2961280
43.284,2.239,54.478,0,0,447627264,3281330176,345227264,3479130112,3746568,3976248
35.859,2.273,61.869,0,0,443633664,3285315584,345235456,3483123712,3288328,3865248
35.338,0.752,63.910,0,0,443629568,3285315584,345239552,3483127808,2473120,2866632
48.267,2.228,49.505,0,0,443613184,3285315584,345255936,3483144192,4003872,4356160
33.166,1.759,65.075,0,0,443604992,3285315584,345264128,3483152384,3026440,3522216
51.508,1.759,46.734,0,0,443588608,3285315584,345280512,3483164672,4164328,4719768
29.899,1.005,69.095,0,0,443584512,3285315584,345284608,3483168768,2339640,2715360
41,2,57,0,0,443572224,3285315584,345296896,3483181056,3359840,4038912
44.332,1.511,54.156,0,0,443559936,3285315584,345309184,3483197440,3552128,3918968
38.653,2.494,58.853,0,0,443547648,3285315584,345321472,3483209728,2975560,3563728
48,2.250,49.750,0,0,441470976,3287379968,345333760,3485282304,3309632,3671096
29.471,0.756,69.773,0,0,442499072,3286347776,345337856,3484266496,2064264,2696240
46.633,1.496,51.870,0,0,442490880,3286347776,345346048,3484274688,3726416,3898520
48.010,0.995,50.995,0,0,442478592,3286347776,345358336,3484286976,3514928,3947824
31.407,1.005,67.337,0.251,0,442470400,3286347776,345366528,3484299264,2557536,2903272
56.500,1.500,42,0,0,442454016,3286347776,345382912,3484315648,4464832,4968504
31.500,1,67.500,0,0,442449920,3286347776,345387008,3484319744,2357560,2653632
53.483,2.736,43.781,0,0,442413056,3286347776,345407488,3484348416,4589736,5151968
38.442,1.256,60.050,0,0.251,443138048,3285590016,345419776,3483615232,3003360,3661280
45.771,2.488,51.493,0.249,0,443146240,3285590016,345427968,3483619328,3847472,4022456
43.860,1.754,54.386,0,0,443154432,3285590016,345436160,3483615232,3011568,3560080
63.659,2.256,34.085,0,0,447332352,3281395712,345452544,3479433216,4558856,5026728
47.739,2.010,50.251,0,0,447315968,3281395712,345468928,3479457792,4227832,4962616
43.250,1.750,55,0,0,447332352,3281395712,345481216,3479457792,3674576,4250912
43.317,2.228,54.455,0,0,447324160,3281395712,345489408,3479465984,4320104,4750512
47.870,1.003,51.128,0,0,447315968,3281395712,345497600,3479478272,3600264,4295752
42.424,1.515,56.061,0,0,447303680,3281395712,345509888,3479490560,3459744,3986600
40.955,1.508,57.538,0,0,447291392,3281395712,345522176,3479502848,3936856,4230616
34,1.500,64.500,0,0,447283200,3281395712,345530368,3479515136,1966912,2590064
63.184,2.239,34.577,0,0,447266816,3281395712,345546752,3479527424,4835768,5445184
37.562,1.244,61.194,0,0,447258624,3281395712,345554944,3479539712,3180752,3341528
47.146,2.481,50.372,0,0,446976000,3281666048,345567232,3479822336,2877352,3676456
44,2.250,53.750,0,0,443518976,3285110784,345579520,3483279360,3658672,4022000
41.960,0.754,57.035,0.251,0,443506688,3285110784,345591808,3483291648,3081128,3523080
51.256,2.010,46.734,0,0,443498496,3285110784,345600000,3483299840,4169504,4631680
48.276,1.232,50.493,0,0,443486208,3285110784,345612288,3483308032,3129040,3666696
34.351,1.527,64.122,0,0,443478016,3285110784,345620480,3483320320,3266896,3351344
44.638,1.746,53.616,0,0,443965440,3284594688,345632768,3482824704,4093256,4570456
45.202,1.010,53.788,0,0,443949056,3284594688,345645056,3482836992,2948000,3609744
42,1.500,56.500,0,0,443940864,3284594688,345653248,3482849280,3888664,4541280
42.025,1.519,56.456,0,0,443928576,3284594688,345665536,3482861568,3041656,3476232
49.749,1.759,48.492,0,0,444162048,3284348928,345677824,3482628096,4346088,4701056
32.258,1.241,66.501,0,0,444153856,3284348928,345686016,3482636288,2034696,2583072
43.291,1.266,55.443,0,0,444141568,3284348928,345698304,3482656768,4032952,4271584
36.567,1.741,61.692,0,0,444137472,3284348928,345702400,3482660864,3146512,3537616
45.202,2.273,52.525,0,0,444121088,3284348928,345718784,3482677248,3864208,4362496
35.500,2.250,62.250,0,0,444112896,3284348928,345726976,3482685440,3278456,3216208
34.663,0.998,64.339,0,0,444358656,3284090880,345735168,3482439680,2338288,2608136
49.752,1.733,48.515,0,0,444346368,3284090880,345747456,3482451968,4240968,4495456
41.728,1.975,56.296,0,0,444338176,3284090880,345755648,3482456064,3139320,3596312
49.250,1.250,49.500,0,0,444325888,3284090880,345767936,3482468352,3447312,3982928
35.980,0.993,63.027,0,0,444571648,3283832832,345776128,3482222592,2989032,3493872
53.250,1.500,45.250,0,0,444559360,3283832832,345788416,3482234880,4112720,4649960
32,1.500,66.250,0.250,0,444551168,3283832832,345796608,3482247168,2261944,2459960
52.250,2,45.750,0,0,444534784,3283832832,345812992,3482259456,4176040,4958928
33,2,65,0,0,444522496,3283832832,345825280,3482271744,3192296,3587720
41.687,1.985,56.328,0,0,444510208,3283832832,345837568,3482288128,3376072,3795496
34.483,2.463,63.054,0,0,444510208,3283832832,345837568,3482288128,2655984,2888440
53.769,2.010,44.221,0,0,442687488,3285639168,345853952,3484106752,4454320,5065512
32.331,0.501,67.168,0,0,442683392,3285639168,345858048,3484114944,1930832,2352456
46.287,1.980,51.733,0,0,442667008,3285639168,345874432,3484127232,4108944,4667856
33.661,2.457,63.882,0,0,442658816,3285639168,345882624,3484135424,2566544,3009776
44.862,1.504,53.634,0,0,442650624,3285639168,345890816,3484147712,3182896,3543048
49.123,1.253,49.624,0,0,442896384,3285381120,345903104,3483910144,2808768,3495208
37.406,1.247,61.347,0,0,442884096,3285381120,345915392,3483918336,2785568,3407224
54.703,1.980,43.317,0,0,442875904,3285377024,345927680,3483926528,3701992,4290752
30.250,1.250,68.500,0,0,442867712,3285377024,345935872,3483938816,2326880,2879736
43.750,1.750,54.500,0,0,442855424,3285377024,345948160,3483951104,3380160,4112280
31.266,1.985,66.749,0,0,442839040,3285377024,345964544,3483967488,2467296,2837568
41.147,1.746,57.107,0,0,442826752,3285377024,345976832,3483975680,3249440,3884112
43.750,1.250,55,0,0,442822656,3285377024,345980928,3483983872,3923680,4351920
44.030,1.493,54.478,0,0,442810368,3285377024,345993216,3483996160,3097160,3476816
42.677,1.010,56.313,0,0,442802176,3285377024,346001408,3484004352,2965392,3600936
41,1.250,57.750,0,0,442781696,3285377024,346017792,3484024832,3298528,3630648
41.791,1.741,56.468,0,0,442769408,3285377024,346030080,3484037120,3345840,4042768
31.726,0.508,67.766,0,0,442769408,3285377024,346030080,3484041216,2869760,3211192
41.278,2.457,56.265,0,0,443006976,3285123072,346046464,3483803648,3987992,4242528
30.479,1.008,68.514,0,0,443002880,3285123072,346050560,3483803648,2074992,2450832
39.651,1.496,58.105,0.748,0,442990592,3285123072,346062848,3483828224,3728816,3867624
31.407,1.005,67.588,0,0,442986496,3285123072,346066944,3483832320,2642696,2796960
40.351,1.754,57.644,0.251,0,442978304,3285123072,346075136,3483840512,3661056,3945584
26.382,0.503,73.116,0,0,442966016,3285123072,346087424,3483852800,2312672,2488176
39.899,1.010,59.091,0,0,442941440,3285123072,346095616,3483869184,3574048,3588184
27.387,1.256,71.357,0,0,442941440,3285123072,346095616,3483877376,2242192,2254072
30.198,1.238,68.564,0,0,442929152,3285123072,346107904,3483889664,2699152,2789184
36.946,1.478,61.576,0,0,442920960,3285123072,346116096,3483893760,3361872,3645288
20.750,0.250,79,0,0,442916864,3285123072,346120192,3483897856,1330616,1528160
28.822,1.003,70.175,0,0,442908672,3285123072,346128384,3483910144,2724184,2753504
33.333,1.244,65.174,0.249,0,442904576,3285123072,346132480,3483922432,2532456,2683600
26.980,1.485,71.535,0,0,442896384,3285123072,346140672,3483930624,1908024,2173536
31.671,1.247,67.082,0,0,442888192,3285123072,346148864,3483938816,2885384,3005152
19.395,0.504,80.101,0,0,442888192,3285123072,346148864,3483938816,1564416,1755920
24.750,1,74.250,0,0,442871808,3285123072,346165248,3483955200,2575672,2729912
23.500,1.250,75.250,0,0,442871808,3285123072,346165248,3483963392,2010360,2198816
18.136,0.504,81.360,0,0,442871808,3285123072,346165248,3483963392,1604920,1646760
31.111,1.235,67.654,0,0,442859520,3285123072,346177536,3483971584,2269504,2501616
17.128,1.008,81.864,0,0,442851328,3285123072,346185728,3483983872,1470584,1628896
23.058,0.752,76.190,0,0,442851328,3285123072,346185728,3483983872,1488784,1770528
28.218,0.743,70.792,0.248,0,442855424,3285123072,346181632,3483983872,2356840,2318832
26.485,1.485,72.030,0,0,442834944,3285123072,346202112,3484000256,2267808,2430496
15.212,0.998,83.791,0,0,442830848,3285123072,346206208,3484008448,1266832,1452440
21.805,1.253,76.942,0,0,442818560,3285123072,346218496,3484016640,1910272,2154064
14.963,0.499,84.539,0,0,442814464,3285123072,346222592,3484024832,1197840,1436976
18.593,1.005,80.402,0,0,442818560,3285123072,346218496,3484020736,1697768,2162840
7.018,0.752,92.231,0,0,442818560,3285123072,346218496,3484024832,873448,1032856
15.075,0.503,84.422,0,0,442806272,3285123072,346230784,3484037120,1352824,1413584
23.559,0.501,75.940,0,0,442798080,3285123072,346238976,3484045312,762544,1207248
11.392,1.013,87.595,0,0,443047936,3284865024,346247168,3483791360,1126648,1162240
13.995,0.254,85.751,0,0,443305984,3284606976,346247168,3483537408,756856,787672
9.524,0.501,89.975,0,0,443301888,3284606976,346251264,3483537408,1023456,1090112
14.070,0.251,85.678,0,0,443301888,3284606976,346251264,3483541504,751560,1051696
7.053,0.252,92.695,0,0,443297792,3284606976,346255360,3483541504,452064,711712
5.250,0.750,93.750,0.250,0,443297792,3284606976,346255360,3483541504,518592,566608
3.750,0.500,95.500,0.250,0,443293696,3284606976,346259456,3483553792,211328,340560
6.015,0,93.985,0,0,443289600,3284606976,346263552,3483557888,389816,520784
1.003,0.251,98.747,0,0,443289600,3284606976,346263552,3483557888,213336,345184
4.774,0.251,94.975,0,0,443289600,3284606976,346263552,3483557888,315792,498640
4.261,0.251,95.489,0,0,443285504,3284606976,346267648,3483561984,145016,371192
0.501,0,99.499,0,0,443285504,3284606976,346267648,3483561984,40936,37008
4.261,0,95.739,0,0,443285504,3284606976,346267648,3483561984,85608,241376
0,0,100,0,0,443285504,3284606976,346267648,3483561984,0,0
3.750,0.250,96,0,0,443285504,3284606976,346267648,3483561984,48832,211040
0,0,100,0,0,443285504,3284606976,346267648,3483561984,0,0
0,0,100,0,0,443285504,3284606976,346267648,3483561984,2608,94200
0.249,0.249,99.501,0,0,443285504,3284606976,346267648,3483561984,2544,3136
