"dool 1.3.6 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","webserver2",,,,"User:","debian"
"Cmdline:","/usr/local/bin/dool -c -m -n --output metrics_WS2_1000T_300R.csv 1",,,,"Date:","07 Jun 2026 19:24:59 WIB"
"total cpu usage",,,,,"memory usage",,,,"net/total",
45.844,1.511,52.645,0,0,447389696,3278811136,347983872,3478315008,4139584,4590416
39.500,1.500,59,0,0,447377408,3278811136,347996160,3478327296,2779144,3212808
43.210,1.728,55.062,0,0,447365120,3278811136,348008448,3478339584,3742216,4063832
43.532,1.493,54.975,0,0,447352832,3278811136,348020736,3478351872,3407824,3577600
32.323,0.505,67.172,0,0,447344640,3278811136,348028928,3478364160,1955368,2365024
43.577,2.267,54.156,0,0,447328256,3278811136,348041216,3478376448,3763920,4022216
22.195,0.998,76.808,0,0,447320064,3278811136,348049408,3478384640,2030232,2405176
37.157,1.496,61.347,0,0,447303680,3278811136,348065792,3478401024,2878016,3108912
31.250,1.750,67,0,0,447295488,3278811136,348073984,3478409216,2777128,3267736
24.257,1.238,74.505,0,0,447295488,3278811136,348073984,3478413312,1432536,1662248
33.499,0.744,65.757,0,0,447287296,3278811136,348082176,3478421504,2417752,2972352
20.301,0.501,79.198,0,0,447279104,3278811136,348090368,3478429696,1565104,1596080
27.696,1.716,70.588,0,0,447270912,3278811136,348098560,3478433792,1856568,2393600
11.899,1.013,87.089,0,0,447242240,3278811136,348110848,3478446080,1519024,1752520
18.878,1.276,79.592,0.255,0,447238144,3278811136,348114944,3478470656,1994688,1997928
14.861,0.504,84.635,0,0,447238144,3278811136,348114944,3478470656,732600,989696
20.247,0.988,78.765,0,0,447238144,3278811136,348114944,3478470656,1007504,1284520
17.250,0.250,82.500,0,0,447229952,3278811136,348123136,3478470656,695616,951064
12.846,0.504,86.398,0.252,0,447225856,3278811136,348127232,3478474752,1030648,1316424
7.286,0.754,91.709,0.251,0,447221760,3278811136,348131328,3478487040,634872,876976
3.526,0.756,95.718,0,0,447213568,3278811136,348139520,3478495232,720632,1151368
5.514,0.251,94.236,0,0,447209472,3278811136,348143616,3478499328,280400,382264
4.738,0.499,94.514,0.249,0,447209472,3278811136,348143616,3478495232,223968,447128
11.335,0,88.665,0,0,447209472,3278811136,348143616,3478499328,238344,440368
5.013,0.501,94.486,0,0,447205376,3278811136,348147712,3478503424,128992,359112
4,0,96,0,0,447201280,3278811136,348151808,3478507520,44208,114824
3.769,0,96.231,0,0,447201280,3278811136,348151808,3478507520,48944,210512
0.249,0,99.751,0,0,447201280,3278811136,348151808,3478507520,0,0
0,0.250,99.750,0,0,447201280,3278811136,348151808,3478507520,3040,93672
0.500,0,99.250,0.250,0,447205376,3278811136,348147712,3478507520,2544,2544
