"dool 1.3.6 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","webserver2",,,,"User:","debian"
"Cmdline:","/usr/local/bin/dool -c -m -n --output metrics_WS2_2000T_300R.csv 1",,,,"Date:","09 Jun 2026 01:11:44 WIB"
"total cpu usage",,,,,"memory usage",,,,"net/total",
98.5,1.5,0.0,0.0,0.0,1648979968,2195611648,229670912,2266079232,7549016,8681648
97.744,2.256,0.0,0.0,0.0,1649987584,2194583552,229687296,2265071616,7691552,8423712
98.5,1.5,0.0,0.0,0.0,1650438144,2194067456,229715968,2264600576,7229224,8639976
98.254,1.746,0.0,0.0,0.0,1650876416,2193608704,229736448,2264162304,7894552,9097536
97.995,2.005,0.0,0.0,0.0,1652404224,2192064512,229748736,2262638592,7707128,7915072
97.5,2.5,0.0,0.0,0.0,1653346304,2191089664,229777408,2261696512,9548656,11135032
98.504,1.496,0.0,0.0,0.0,1653809152,2190598144,229806080,2261221376,6361768,8093944
99.0,1.0,0.0,0.0,0.0,1654034432,2190344192,229834752,2261008384,8640904,9915808
98.496,1.504,0.0,0.0,0.0,1654263808,2190086144,229863424,2260779008,8202192,8839144
98.75,1.25,0.0,0.0,0.0,1654235136,2190086144,229875712,2260803584,6578992,7789528
98.75,1.25,0.0,0.0,0.0,1654718464,2189570048,229904384,2260320256,5837928,7465328
98.504,1.496,0.0,0.0,0.0,1655205888,2189058048,229924864,2259820544,6160032,6902904
99.248,0.752,0.0,0.0,0.0,1655672832,2188570624,229941248,2259357696,6659040,7733528
98.0,2.0,0.0,0.0,0.0,1656156160,2188066816,229961728,2258878464,7173016,8064264
98.75,1.25,0.0,0.0,0.0,1656635392,2187550720,229982208,2258391040,7200088,8200144
97.75,2.25,0.0,0.0,0.0,1657126912,2187038720,230002688,2257899520,7365152,8882568
98.254,1.746,0.0,0.0,0.0,1657581568,2186563584,230023168,2257444864,7969264,9160184
97.995,2.005,0.0,0.0,0.0,1657806848,2186305536,230055936,2257219584,9395064,10894856
98.0,2.0,0.0,0.0,0.0,1658032128,2186051584,230084608,2256994304,8796016,9706264
97.5,2.5,0.0,0.0,0.0,1658523648,2185535488,230100992,2256502784,8580632,8569208
98.5,1.5,0.0,0.0,0.0,1661476864,2182500352,230129664,2253520896,7548816,8629760
98.75,1.25,0.0,0.0,0.0,1661706240,2182242304,230150144,2253287424,5798840,6318640
98.25,1.75,0.0,0.0,0.0,1661685760,2182242304,230170624,2253307904,6163712,7037272
98.997,1.003,0.0,0.0,0.0,1661927424,2181984256,230187008,2253066240,6567544,7760720
98.504,1.496,0.0,0.0,0.0,1662169088,2181726208,230199296,2252828672,5257192,6020360
98.5,1.5,0.0,0.0,0.0,1663430656,2180440064,230223872,2251567104,6085488,7770568
98.25,1.75,0.0,0.0,0.0,1663893504,2179952640,230248448,2251104256,6230096,7714816
98.0,2.0,0.0,0.0,0.0,1663868928,2179952640,230273024,2251128832,9010728,10461424
97.5,2.5,0.0,0.0,0.0,1664098304,2179694592,230301696,2250895360,10921224,11716920
96.742,3.258,0.0,0.0,0.0,1664299008,2179465216,230330368,2250702848,9445424,10934104
96.758,3.242,0.0,0.0,0.0,1665007616,2178723840,230363136,2249998336,10745272,11788008
98.0,2.0,0.0,0.0,0.0,1665462272,2178236416,230391808,2249539584,10241896,11496440
98.25,1.75,0.0,0.0,0.0,1665941504,2177724416,230424576,2249052160,9641656,10755856
98.5,1.5,0.0,0.0,0.0,1666437120,2177208320,230445056,2248564736,7698464,8713304
98.246,1.754,0.0,0.0,0.0,1666924544,2176692224,230473728,2248077312,7373640,8094128
99.002,0.998,0.0,0.0,0.0,1668161536,2175434752,230494208,2246840320,5968600,6852280
97.75,2.25,0.0,0.0,0.0,1668915200,2174660608,230514688,2246086656,6767928,8775704
98.997,1.003,0.0,0.0,0.0,1669148672,2174402560,230539264,2245844992,6967376,9437152
98.005,1.995,0.0,0.0,0.0,1669394432,2174144512,230559744,2245611520,9349056,10476328
97.5,2.5,0.0,0.0,0.0,1670082560,2173431808,230584320,2244931584,9688256,11334992
97.494,2.506,0.0,0.0,0.0,1671270400,2172198912,230629376,2243743744,9840368,12132288
96.509,3.491,0.0,0.0,0.0,1671720960,2171715584,230658048,2243293184,11544016,12670168
97.25,2.75,0.0,0.0,0.0,1671696384,2171715584,230682624,2243317760,11037024,11465656
98.496,1.504,0.0,0.0,0.0,1672175616,2171203584,230715392,2242834432,9938952,11796968
98.753,1.247,0.0,0.0,0.0,1672151040,2171203584,230739968,2242863104,8873416,9107680
98.25,1.75,0.0,0.0,0.0,1672380416,2170949632,230764544,2242637824,7551304,8850984
98.0,2.0,0.0,0.0,0.0,1672359936,2170949632,230785024,2242658304,7498944,8064192
98.246,1.754,0.0,0.0,0.0,1672593408,2170695680,230805504,2242424832,7543528,8867328
98.75,1.25,0.0,0.0,0.0,1672826880,2170437632,230830080,2242187264,6817528,7273256
97.5,2.5,0.0,0.0,0.0,1673560064,2169692160,230842368,2241462272,8208616,9545584
98.25,1.75,0.0,0.0,0.0,1673535488,2169692160,230871040,2241486848,7407848,9114824
97.25,2.75,0.0,0.0,0.0,1673768960,2169434112,230895616,2241257472,8942712,10731888
97.257,2.743,0.0,0.0,0.0,1673994240,2169180160,230924288,2241028096,10006672,11978264
97.0,3.0,0.0,0.0,0.0,1674215424,2168922112,230952960,2240806912,10772160,10412312
97.5,2.5,0.0,0.0,0.0,1674440704,2168668160,230981632,2240573440,9959480,11971440
98.0,2.0,0.0,0.0,0.0,1674416128,2168668160,231006208,2240606208,10503464,10402216
98.75,1.25,0.0,0.0,0.0,1674383360,2168668160,231034880,2240634880,8145800,8688712
97.5,2.5,0.0,0.0,0.0,1674612736,2168414208,231055360,2240401408,8683640,9687416
98.25,1.75,0.0,0.0,0.0,1674584064,2168414208,231084032,2240425984,7236552,8518128
97.995,2.005,0.0,0.0,0.0,1674829824,2168152064,231100416,2240188416,7328824,7256928
97.75,2.25,0.0,0.0,0.0,1675059200,2167898112,231124992,2239963136,8953736,9891208
98.753,1.247,0.0,0.0,0.0,1675038720,2167898112,231145472,2239979520,7859096,9486488
97.995,2.005,0.0,0.0,0.0,1675014144,2167898112,231170048,2240008192,8269656,9748120
97.506,2.494,0.0,0.0,0.0,1675755520,2167128064,231198720,2239266816,10117448,11507448
97.243,2.757,0.0,0.0,0.0,1675980800,2166870016,231227392,2239037440,8774112,11006312
96.758,3.242,0.0,0.0,0.0,1676218368,2166611968,231247872,2238808064,12175408,11851088
98.496,1.504,0.0,0.0,0.0,1676431360,2166358016,231288832,2238586880,11328280,12544320
98.0,2.0,0.0,0.0,0.0,1676660736,2166104064,231313408,2238361600,8770112,9310352
98.5,1.5,0.0,0.0,0.0,1676640256,2166104064,231333888,2238386176,9717088,10908072
98.259,1.493,0.0,0.0,0.249,1676873728,2165850112,231354368,2238156800,7932968,8509088
98.246,1.754,0.0,0.0,0.0,1677107200,2165592064,231378944,2237923328,7260880,8274160
97.75,2.25,0.0,0.0,0.0,1677086720,2165592064,231399424,2237943808,6483568,7466832
97.257,2.743,0.0,0.0,0.0,1677324288,2165338112,231415808,2237702144,7260936,9060424
98.496,1.504,0.0,0.0,0.0,1677291520,2165338112,231448576,2237730816,6119896,7290616
97.0,3.0,0.0,0.0,0.0,1677279232,2165338112,231460864,2237755392,7283696,7548392
97.25,2.75,0.0,0.0,0.0,1677250560,2165338112,231485440,2237775872,8641160,10423608
98.75,1.25,0.0,0.0,0.0,1677729792,2164826112,231518208,2237296640,6967208,8468784
97.007,2.993,0.0,0.0,0.0,1677713408,2164826112,231534592,2237313024,10661344,10676840
97.494,2.506,0.0,0.0,0.0,1677946880,2164568064,231559168,2237083648,9968344,10580872
97.5,2.5,0.0,0.0,0.0,1678180352,2164314112,231579648,2236850176,8892360,9525096
97.75,2.25,0.0,0.0,0.0,1678159872,2164314112,231600128,2236874752,7781848,8772248
97.5,2.5,0.0,0.0,0.0,1678393344,2164056064,231624704,2236641280,7527112,7602720
98.75,1.25,0.0,0.0,0.0,1678630912,2163798016,231645184,2236403712,5627184,6477288
98.25,1.75,0.0,0.0,0.0,1678618624,2163798016,231657472,2236416000,6593304,7110224
98.75,1.25,0.0,0.0,0.0,1678598144,2163798016,231677952,2236432384,5905544,6322368
98.0,2.0,0.0,0.0,0.0,1678835712,2163544064,231694336,2236194816,5268096,5939200
97.756,2.244,0.0,0.0,0.0,1678815232,2163544064,231714816,2236203008,6379528,6788552
98.25,1.75,0.0,0.0,0.0,1678798848,2163544064,231731200,2236235776,6305640,7498784
96.491,3.509,0.0,0.0,0.0,1679036416,2163286016,231747584,2235994112,7439680,8294528
97.506,2.494,0.0,0.0,0.0,1679269888,2163027968,231772160,2235760640,6706816,7782664
96.5,3.5,0.0,0.0,0.0,1679253504,2163027968,231788544,2235777024,8398376,8756000
96.75,3.25,0.0,0.0,0.0,1679491072,2162769920,231809024,2235543552,9941632,9983360
97.5,2.5,0.0,0.0,0.0,1679462400,2162769920,231837696,2235568128,9929968,11041384
97.995,2.005,0.0,0.0,0.0,1679716352,2162515968,231858176,2235326464,9217024,8487344
98.005,1.995,0.0,0.0,0.0,1679691776,2162515968,231882752,2235351040,9223472,9196160
97.995,2.005,0.0,0.0,0.0,1679663104,2162515968,231911424,2235379712,6706792,7682080
98.75,1.25,0.0,0.0,0.0,1679654912,2162511872,231923712,2235392000,6444368,6763064
98.75,1.25,0.0,0.0,0.0,1679888384,2162257920,231944192,2235158528,6567936,7236120
98.504,1.496,0.0,0.0,0.0,1679872000,2162257920,231960576,2235174912,7257232,7717896
98.0,2.0,0.0,0.0,0.0,1679851520,2162257920,231981056,2235199488,7055136,7783104
98.5,1.5,0.0,0.0,0.0,1679822848,2162257920,232005632,2235224064,8147616,9548704
98.997,1.003,0.0,0.0,0.0,1679806464,2162257920,232026112,2235244544,7817528,9051400
97.995,2.005,0.0,0.0,0.0,1679781888,2162257920,232050688,2235269120,10106472,10697744
97.761,2.239,0.0,0.0,0.0,1680011264,2162003968,232075264,2235039744,10727480,10437072
97.995,2.005,0.0,0.0,0.0,1680261120,2161745920,232099840,2234802176,9557448,9851288
99.252,0.748,0.0,0.0,0.0,1680494592,2161487872,232124416,2234568704,8994808,8600616
98.997,1.003,0.0,0.0,0.0,1680486400,2161487872,232148992,2234585088,7660920,8746016
98.75,1.25,0.0,0.0,0.0,1680461824,2161487872,232173568,2234609664,7388576,7889536
99.25,0.75,0.0,0.0,0.0,1680441344,2161487872,232194048,2234630144,6689344,6924800
97.75,2.25,0.0,0.0,0.0,1680674816,2161233920,232210432,2234392576,8246864,8846360
98.75,1.25,0.0,0.0,0.0,1680654336,2161233920,232235008,2234421248,6250544,7486032
98.75,1.25,0.0,0.0,0.0,1680637952,2161233920,232251392,2234437632,7422024,8215640
98.75,1.25,0.0,0.0,0.0,1680617472,2161233920,232271872,2234458112,8424512,9160536
97.25,2.75,0.0,0.0,0.0,1680588800,2161233920,232300544,2234486784,8619072,9905424
97.5,2.5,0.0,0.0,0.0,1680826368,2160975872,232321024,2234249216,8465240,8865424
97.257,2.743,0.0,0.0,0.0,1681305600,2160463872,232353792,2233774080,12220712,11071280
97.744,2.256,0.0,0.0,0.0,1681272832,2160463872,232382464,2233806848,9689256,10818224
98.75,1.25,0.0,0.0,0.0,1681272832,2160463872,232402944,2233815040,7485184,8022552
98.504,1.496,0.0,0.0,0.0,1681506304,2160209920,232423424,2233581568,8486600,9083968
99.248,0.752,0.0,0.0,0.0,1681494016,2160209920,232435712,2233597952,6831664,6642464
99.0,1.0,0.0,0.0,0.0,1681461248,2160209920,232464384,2233626624,8562632,8907584
99.5,0.5,0.0,0.0,0.0,1681702912,2159955968,232480768,2233389056,5926120,6798000
98.25,1.75,0.0,0.0,0.0,1681940480,2159697920,232505344,2233155584,7238128,7547432
97.0,3.0,0.0,0.0,0.0,1681932288,2159697920,232529920,2233167872,6846256,7825120
97.75,2.25,0.0,0.0,0.0,1681915904,2159697920,232546304,2233184256,8569800,9412560
97.995,2.005,0.0,0.0,0.0,1683439616,2158149632,232570880,2231664640,7780136,9185912
98.005,1.995,0.0,0.0,0.0,1683664896,2157895680,232599552,2231435264,10461760,10393000
96.742,3.258,0.0,0.0,0.0,1684410368,2157121536,232628224,2230697984,9745376,10534424
97.257,2.743,0.0,0.0,0.0,1684635648,2156867584,232656896,2230468608,10076928,10018832
98.25,1.75,0.0,0.0,0.0,1685393408,2156093440,232681472,2229723136,9476768,11086328
97.75,2.25,0.0,0.0,0.0,1685893120,2155577344,232710144,2229219328,7643760,7331392
98.25,1.75,0.0,0.0,0.0,1687158784,2154291200,232730624,2227961856,9659144,10894560
98.75,1.25,0.0,0.0,0.0,1687142400,2154291200,232767488,2227990528,6360008,7137064
97.744,2.256,0.0,0.0,0.0,1687404544,2154033152,232779776,2227736576,8697904,9040312
98.005,1.995,0.0,0.0,0.0,1687396352,2154033152,232804352,2227757056,5881624,7350504
97.75,2.25,0.0,0.0,0.0,1687633920,2153775104,232828928,2227519488,7742728,8591088
97.0,3.0,0.0,0.0,0.0,1689698304,2151710720,232849408,2225467392,7309912,8631504
97.0,3.0,0.0,0.0,0.0,1692303360,2149076992,232878080,2222858240,7801008,8373632
97.243,2.757,0.0,0.0,0.0,1688260608,2153095168,232902656,2226900992,9721504,9456576
97.506,2.494,0.0,0.0,0.0,1690038272,2151317504,232919040,2225135616,9383824,10514056
96.75,3.25,0.0,0.0,0.0,1688973312,2152341504,232955904,2226200576,9311184,10128608
97.75,2.25,0.0,0.0,0.0,1690230784,2151059456,232980480,2224943104,9291168,9380072
96.491,3.509,0.0,0.0,0.0,1692262400,2148999168,233009152,2222907392,9736600,11168128
97.5,2.5,0.0,0.0,0.0,1693528064,2147713024,233029632,2221645824,8679872,7605632
99.002,0.998,0.0,0.0,0.0,1692741632,2148487168,233046016,2222436352,7840448,8366728
98.0,2.0,0.0,0.0,0.0,1692971008,2148229120,233074688,2222215168,5069992,6431664
98.747,1.253,0.0,0.0,0.0,1693257728,2147917824,233099264,2221928448,6279016,7313624
97.756,2.244,0.0,0.0,0.0,1678172160,2162991104,233111552,2237014016,5871832,6277384
97.243,2.757,0.0,0.0,0.0,1671086080,2170060800,233127936,2244100096,7972112,8630440
97.25,2.75,0.0,0.0,0.0,1672867840,2168254464,233152512,2242322432,7003064,8607664
96.75,3.25,0.0,0.0,0.0,1673113600,2168000512,233177088,2242084864,10402744,10610088
98.25,1.75,0.0,0.0,0.0,1674625024,2166452224,233209856,2240569344,8430032,10005584
96.758,3.242,0.0,0.0,0.0,1674321920,2166730752,233234432,2240868352,9085528,10763504
95.238,4.762,0.0,0.0,0.0,1675042816,2165985280,233263104,2240151552,9982288,9234984
98.504,1.496,0.0,0.0,0.0,1670184960,2170818560,233283584,2245013504,8935624,8671728
97.995,2.005,0.0,0.0,0.0,1672224768,2168754176,233308160,2242973696,8569768,8835968
99.002,0.998,0.0,0.0,0.0,1671958528,2169004032,233328640,2243244032,6485464,7081728
99.0,1.0,0.0,0.0,0.0,1670184960,2170753024,233353216,2245017600,5998064,7371232
97.0,3.0,0.0,0.0,0.0,1664036864,2176917504,233369600,2251182080,5887840,7184712
98.005,1.746,0.0,0.0,0.249,1660198912,2180734976,233390080,2255020032,5435800,6617168
97.995,2.005,0.0,0.0,0.0,1652068352,2188840960,233414656,2263146496,8697432,9454088
96.758,3.242,0.0,0.0,0.0,1652523008,2188431360,233439232,2262728704,9148912,10062128
96.241,3.759,0.0,0.0,0.0,1652498432,2188431360,233463808,2262745088,9104792,10300432
97.25,2.75,0.0,0.0,0.0,1652977664,2187919360,233500672,2262274048,9462880,11500912
97.75,2.25,0.0,0.0,0.0,1652957184,2187919360,233525248,2262298624,9469904,9926544
95.75,4.25,0.0,0.0,0.0,1652703232,2188152832,233549824,2262564864,9852984,9420528
96.01,3.99,0.0,0.0,0.0,1635344384,2205483008,233578496,2279923712,9522688,9447960
97.494,2.506,0.0,0.0,0.0,1632104448,2208686080,233611264,2283159552,7878072,7971792
97.756,2.244,0.0,0.0,0.0,1626443776,2214326272,233631744,2288820224,6977744,8595120
98.0,2.0,0.0,0.0,0.0,1627971584,2212777984,233652224,2287296512,5431992,6486864
98.246,1.754,0.0,0.0,0.0,1627250688,2213494784,233676800,2288025600,6692464,8116376
97.0,3.0,0.0,0.0,0.0,1625653248,2215067648,233701376,2289623040,10477968,11212576
97.007,2.993,0.0,0.0,0.0,1623527424,2217181184,233730048,2291761152,9260480,10158880
98.0,2.0,0.0,0.0,0.0,1621979136,2218700800,233758720,2293309440,7948496,8731232
97.5,2.5,0.0,0.0,0.0,1615400960,2225278976,233771008,2299899904,9169992,8902208
97.75,2.25,0.0,0.0,0.0,1617121280,2223521792,233807872,2298171392,8930672,10037824
97.75,2.25,0.0,0.0,0.0,1611681792,2228944896,233828352,2303623168,7632544,7570272
97.995,2.005,0.0,0.0,0.0,1613463552,2227154944,233852928,2301849600,7209688,7865304
98.5,1.5,0.0,0.0,0.0,1607954432,2232639488,233877504,2307358720,8820224,9790536
97.75,2.25,0.0,0.0,0.0,1609965568,2230599680,233906176,2305351680,5400368,7521560
97.756,2.244,0.0,0.0,0.0,1604030464,2236538880,233926656,2311299072,8430248,7798792
96.992,3.008,0.0,0.0,0.0,1606070272,2234474496,233951232,2309259264,10534896,9469432
98.5,1.5,0.0,0.0,0.0,1600700416,2239819776,233979904,2314629120,7875816,9703800
97.5,2.5,0.0,0.0,0.0,1601261568,2239250432,234004480,2314076160,6267624,8697584
97.5,2.5,0.0,0.0,0.0,1599750144,2240790528,234024960,2315616256,8036528,8557736
98.5,1.5,0.0,0.0,0.0,1597648896,2242859008,234053632,2317713408,8123336,9095872
98.25,1.75,0.0,0.0,0.0,1596067840,2244411392,234082304,2319298560,8222840,7979560
97.5,2.5,0.0,0.0,0.0,1593868288,2246602752,234106880,2321498112,8558352,9049032
97.5,2.5,0.0,0.0,0.0,1595887616,2244571136,234135552,2319491072,7208904,9467288
98.0,2.0,0.0,0.0,0.0,1594122240,2246328320,234160128,2321268736,7027488,7628208
96.241,3.759,0.0,0.0,0.0,1592291328,2248134656,234184704,2323095552,11518808,11041296
97.512,2.488,0.0,0.0,0.0,1590951936,2249441280,234217472,2324443136,9384288,9188032
98.747,1.253,0.0,0.0,0.0,1588822016,2251554816,234233856,2326573056,6575768,8877424
98.5,1.5,0.0,0.0,0.0,1587019776,2253361152,234262528,2328391680,6424160,7224200
98.25,1.75,0.0,0.0,0.0,1585188864,2255179776,234295296,2330226688,8673392,9006144
98.75,1.25,0.0,0.0,0.0,1583583232,2256781312,234315776,2331844608,7558496,7974192
97.5,2.5,0.0,0.0,0.0,1576787968,2263568384,234336256,2338648064,8333480,9456968
98.25,1.75,0.0,0.0,0.0,1578315776,2262020096,234373120,2337124352,6564448,8627784
97.0,3.0,0.0,0.0,0.0,1572564992,2267770880,234393600,2342883328,9225208,9134096
96.75,3.25,0.0,0.0,0.0,1574805504,2265534464,234414080,2340663296,10751632,10582568
98.75,1.25,0.0,0.0,0.0,1564798976,2275520512,234455040,2350673920,7236352,8340272
97.995,2.005,0.0,0.0,0.0,1566322688,2273972224,234479616,2349154304,6370840,7140192
99.002,0.998,0.0,0.0,0.0,1565528064,2274742272,234504192,2349948928,3343272,6023096
98.997,1.003,0.0,0.0,0.0,1546002432,2294272000,234516480,2369478656,567784,5498808
72.75,0.5,26.75,0.0,0.0,1525231616,2315309056,234561536,2390413312,722856,7196408
