"dool 1.3.6 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","webserver1",,,,"User:","debian"
"Cmdline:","/usr/local/bin/dool -c -m -n --output metrics_WS1_1000T_300R.csv 1",,,,"Date:","07 Jun 2026 19:24:58 WIB"
"total cpu usage",,,,,"memory usage",,,,"net/total",
44.250,1.500,54.250,0,0,449478656,3285336064,339648512,3476193280,3382944,3685496
37.562,1.493,60.945,0,0,449466368,3285336064,339660800,3476205568,3676208,3851768
47.870,1.754,50.376,0,0,449449984,3285336064,339673088,3476226048,4107608,4483256
38,1.250,60.750,0,0,449441792,3285336064,339681280,3476234240,3145952,3532336
36.776,1.763,61.461,0,0,449429504,3285336064,339689472,3476242432,3022360,3455512
22.139,1.741,76.119,0,0,449413120,3285336064,339705856,3476258816,2073024,2276648
36.500,1.250,62.250,0,0,449662976,3285078016,339714048,3476013056,3060072,3470008
30.789,0.763,68.448,0,0,449646592,3285078016,339730432,3476025344,1948648,2732040
26.010,1.010,72.980,0,0,449638400,3285078016,339738624,3476033536,2829872,3151864
36.908,0.998,62.095,0,0,449638400,3285078016,339738624,3476037632,1854840,2147112
24.812,0.752,74.436,0,0,449630208,3285078016,339746816,3476045824,1679376,2048232
31.172,1.247,67.581,0,0,449622016,3285078016,339755008,3476049920,1801600,2161328
12.687,1.741,85.323,0.249,0,449875968,3284819968,339759104,3475804160,1351680,1612200
16,0.500,83.500,0,0,449867776,3284819968,339767296,3475812352,1257336,1614368
10.025,0.752,89.223,0,0,449863680,3284819968,339771392,3475820544,1021192,1500008
14.824,0.503,84.673,0,0,449855488,3284819968,339779584,3475820544,801496,1060920
13.568,1.005,85.427,0,0,449851392,3284819968,339783680,3475832832,822096,1180640
6.801,0.252,92.947,0,0,449847296,3284819968,339787776,3475841024,708240,680024
26.904,0.761,72.335,0,0,449843200,3284819968,339791872,3475841024,1025584,1439184
2.743,0.249,97.007,0,0,449843200,3284819968,339791872,3475845120,243400,322576
1.508,0.251,98.241,0,0,449843200,3284819968,339791872,3475845120,313576,513488
6.750,0.750,92.250,0.250,0,449843200,3284819968,339791872,3475845120,303200,432208
4.738,0.249,95.012,0,0,449839104,3284819968,339795968,3475853312,113680,243680
4.261,0.251,95.238,0.251,0,449835008,3284819968,339800064,3475857408,188936,331680
1.754,0.251,97.995,0,0,449830912,3284819968,339804160,3475861504,133232,279488
6.750,0.250,93,0,0,449830912,3284819968,339804160,3475861504,94752,241152
0,0,100,0,0,449830912,3284819968,339804160,3475861504,3824,95000
0,0,100,0,0,449830912,3284819968,339804160,3475861504,0,0
0,0.250,99.750,0,0,449830912,3284819968,339804160,3475861504,4368,94888
0,0,100,0,0,449830912,3284819968,339804160,3475865600,1216,1328
